symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
FC2,fuelcoin,FuelCoin,0.0734186,5.7077e-06,12863.079699353506,13.069296003303878,13.069296003303878,5.407693445241236,7201.182097820437,59.164765770260935,13.069296003303878,2360719.595353119,0,1352692328.1373372,2,False,False,False,False,False,False,True,2014-06-12
AUM,alexium,Alexium,0.00650942,3.73793e-06,1741.4504819512406,136.935485228162,136.935485228162,15.998173697764646,18212.419535345547,33.90203914023682,136.935485228162,327513.64661320654,0,45196883.232622504,1,False,False,False,False,False,False,False,2015-08-20
LTC,litecoin,Litecoin,50.266,1.19551,42.04565415596691,14.48283214194132,14.48283214194132,7.989407412127005,14062.830009825022,9.512608389679544,14.48283214194132,652242.359019302,0,641154238.9159738,61,True,True,True,False,True,True,True,2013-04-28
LTB,litebar,LiteBar,1.16012,0.00778362,149.0463306276514,15.7233198795393,15.7233198795393,14.547157421863567,9103.802210253256,17.27474818879034,15.7233198795393,1376.8164446430148,0,914206.1192429619,0,False,False,False,False,False,False,False,2014-03-12
UNITY,supernet-unity,SuperNET,7.90781,0.510738,15.483104840446568,10.788766752118443,10.788766752118443,3.093027070569071,4941.255172470247,2.478734676140501,10.788766752118443,1242.3884263264372,0,573983.452962814,5,False,False,True,False,False,True,False,2014-09-30
AUR,auroracoin,Auroracoin,96.808,0.0126932,7626.760785302367,2530.319504851121,2530.319504851121,96.57760141890147,1687723.1097356975,92.70377259711044,2530.319504851121,31111.65908744134,0,21093704.86128523,3,False,False,False,False,False,True,True,2014-02-27
XTC,tilecoin,TileCoin,0.0216725,0.0014025,15.452762923351159,13.587092810391956,13.587092810391956,5.225713033012522,5706.578980364621,4.5189214744663975,13.587092810391956,772169.4133472504,0,337438033.6327484,3,False,False,False,False,False,True,True,2014-10-25
LTD,limitedcoin,LimitedCoin,418.323,22.9844,18.200301073771772,9.65341462401521,9.65341462401521,2.2080357066667347,289.6024387204563,4.646864433737157,9.65341462401521,0.08747759672029178,0,9.797490832672679,1,False,False,False,False,False,False,False,2015-09-15
BTQ,bitquark,BitQuark,0.00826278,0.000116232,71.0886846995664,36.07775502451676,36.07775502451676,9.26855862041033,11580.95936286988,19.380718728521572,36.07775502451676,44525.62975544662,0,23420481.251364924,1,False,False,False,False,False,False,False,2014-07-29
CAT,catcoin,Catcoin,0.783206,0.000593332,1320.0130786810755,775.0294394141803,775.0294394141803,18.373246771207498,547945.8136658255,3.88619888541946,775.0294394141803,10165.239681130099,0,7512112.124355143,0,False,False,False,False,False,False,False,2013-12-27
ALN,aliencoin,Aliencoin,0.00288654,3.86435e-05,74.69665014814912,38.11016344960524,38.11016344960524,12.724758490210885,24619.165588444986,6.322086123645908,38.11016344960524,556111.0038896021,0,367589373.57102704,0,False,False,False,False,False,False,False,2014-03-15
QUIT,quitdough,QuitDough,0.000743934,8.54716e-06,87.03873567360385,43.078660273782226,43.078660273782226,4.749924295990002,4609.416649294698,4.090970804641485,43.078660273782226,75660.82423588276,0,21865978.204170115,1,False,False,False,False,False,False,False,2015-03-22
BTS,bitshares,BitShares,0.0430425,0.00312054,13.793285777461591,12.693757299076335,12.693757299076335,4.034897508639368,6727.691368510457,4.138796814399421,12.693757299076333,19687549.07339042,0,10513151205.190485,26,False,False,True,False,True,True,True,2014-07-20
ALF,alphacoin,AlphaCoin,0.00221307,6.33917e-05,34.91103724935599,18.979691600487126,18.979691600487126,8.71080300294893,10761.485137476202,15.943932466924545,18.979691600487126,81836.73174985658,0,74716936.08761907,0,False,False,False,False,False,False,False,2013-07-07
NTR,neutrino,Neutrino,0.0566007,3.08213e-05,1836.415076586646,1254.5593580991222,1254.5593580991222,13.184288977350455,425295.6223956024,6.295839638860876,1254.5593580991222,86637.03579862654,0,31016058.815908305,0,False,False,False,False,False,False,False,2014-06-12
SBC,stablecoin,StableCoin,0.340629,0.000125072,2723.463285147755,2544.3429416554004,2544.3429416554004,40.72865888368577,2038018.6962659755,95.6070018187706,2544.3429416554004,142739.0052460258,0,130320711.78962156,0,False,False,False,False,False,False,False,2013-07-07
SC,siacoin,Siacoin,6.06667e-05,1.26868e-05,4.781875650282183,3.509585791970381,3.509585791970381,2.1392861031586308,459.7557387481199,1.7131117281980168,3.509585791970381,97102546.47393885,0,12914638681.033867,1,False,False,True,False,False,False,False,2015-08-26
ORB,orbitcoin,Orbitcoin,0.255224,0.00687962,37.098560676316424,4.970495327940048,4.970495327940048,8.823529770441533,2987.267692091969,10.687378530456542,4.970495327940048,10022.683545482374,0,7476921.924929851,5,False,False,False,False,False,False,False,2013-12-21
MMC,memorycoin,Memorycoin,0.903192,0.000603948,1495.4797432891573,111.76735552530627,111.76735552530627,27.69142492786335,74437.05877985398,14.107028295130368,111.76735552530627,34396.68968929181,0,25522343.74945452,3,False,False,True,False,False,True,False,2013-12-24
GLYPH,glyph,Glyph,0.199019,0.000473067,420.6993935319944,289.8367311868045,289.8367311868045,40.008664186064294,142599.67174390782,12.02040276432436,289.8367311868045,69315.42631321144,0,39371162.1459041,0,False,False,False,False,False,False,False,2014-06-17
I0C,i0coin,I0Coin,0.0729328,0.00115073,63.37959382305146,2.131827402561719,2.131827402561719,4.952900864528283,1428.3243597163519,4.525603434299366,2.131827402561719,8538.594618248146,0,6574717.8560510725,1,False,False,False,False,False,False,False,2013-11-27
BAT,batcoin,BatCoin,0.0341019,5.30052e-08,643368.952480134,140680.92373951137,140680.92373951137,592.8966039232433,89473067.49832924,35111.58943173028,140680.92373951137,196129895.22837645,0,132191549383.92572,0,False,False,False,False,False,False,False,2014-03-03
SSV,ssvcoin,SSVCoin,0.0097577,2.09844e-05,464.997807895389,61.06615599321605,61.06615599321605,24.092508356021355,24609.66086526607,3.76819914830565,61.06615599321605,131588.48070026384,0,63820413.13962796,0,False,False,False,False,False,False,False,2014-09-07
FUTC,futcoin,FutCoin,0.132229,0.0021314,62.03856620061932,4.371148811255389,4.371148811255389,5.824622480006783,738.7241491021607,5.409570281492132,4.371148811255389,23007.28248547923,0,3888230.74004599,1,False,False,False,False,False,False,False,2015-07-21
TOR,torcoin,TorCoin,0.198912,0.000475644,418.1951207205389,81.95594670094682,81.95594670094682,20.45403392922084,34421.49761439767,2.0371670673687547,81.95594670094682,19155.91975365914,0,10401664.426236913,0,False,False,False,False,False,False,False,2014-07-12
SOIL,soilcoin,SOILcoin,0.00518579,0.00148003,3.5038411383553036,1.0,1.0,1.7633937693534945,55.0,1.7680978005994779,1.0,46497.0839436303,0,2557339.6168996664,1,False,False,False,False,False,False,True,2015-11-12
TOP,topcoin,TopCoin,0.00157977,4.94025e-08,31977.531501442234,40.6201386942581,40.6201386942581,10.776333009543949,21406.813091874017,269.80802374832507,40.6201386942581,70161942.12765032,0,48271416183.823425,1,False,False,False,False,False,False,False,2014-02-17
CAP,bottlecaps,Bottlecaps,0.0755211,0.00166876,45.25581869172319,45.09233883246457,45.09233883246457,8.780645109622569,28182.711770290356,9.179005868018669,45.09233883246457,30621.02540051424,0,28048859.266871046,0,False,False,False,False,False,False,False,2013-07-04
RIPO,ripoffcoin,RipoffCoin,0.00786337,5.5223e-05,142.39302464552813,75.86683647380049,75.86683647380049,19.191042310214744,37250.61670863604,8.451542647918355,75.86683647380049,121859.20937507838,0,60929604.68753919,0,False,False,False,False,False,False,False,2014-08-23
BAY,bitbay,BitBay,0.00106934,9.19432e-05,11.630441402953128,7.696858894998992,7.696858894998992,4.902994877447824,3163.409005844586,3.6043548537896073,7.696858894998992,9367165.921572309,0,3887373857.4525084,4,False,False,False,False,False,True,True,2014-11-16
OS76,osmiumcoin,OsmiumCoin,0.0293195,0.00022412,130.82054256648223,44.843519144471394,44.843519144471394,5.5271268963788325,2242.1759572235696,1.7890913102610544,44.843519144471394,7932.39262038975,0,618726.6243904005,1,False,False,False,False,False,False,False,2015-10-19
ERC,europecoin,EuropeCoin,0.00173607,0.000199728,8.692171353040134,1.0746465446802187,1.0746465446802187,1.6946899419018289,217.0786020254042,2.0459435966688733,1.0746465446802187,239222.82503846122,0,48323010.657769166,2,False,False,False,False,False,False,True,2015-06-18
HAL,halcyon,Halcyon,0.280185,0.000385738,726.3608978114679,282.08058150773195,282.08058150773195,20.036790270182173,134834.51796069587,3.722246304134743,282.08058150773195,39732.03152325416,0,20064675.91924335,0,False,False,False,False,False,False,False,2014-08-19
BTE,bytecoin-bte,Bytecoin,0.243757,0.000599651,406.49811306910186,176.3849894352948,176.3849894352948,11.810018581019925,146223.1562418594,8.080115312255987,176.3849894352948,6457.492860428778,0,6270225.567476343,0,False,False,False,False,False,False,False,2013-05-10
BTG,bitgem,Bitgem,13.6334,0.0592393,230.14113941251838,108.85471559515825,108.85471559515825,21.12295879665166,83056.14799910574,4.876862061978193,108.85471559515825,120.61219080415637,0,110480.76677660724,0,False,False,False,False,False,False,False,2013-07-04
CELL,solarfarm,SolarFarm,0.03569,0.000187504,190.3426060244048,7.482494024906704,7.482494024906704,4.982453263009317,2349.5031238207052,6.840868487860667,7.482494024906704,31843.984563239585,0,11018018.658880897,2,False,False,False,False,False,False,False,2015-01-25
Privatebet,privatebet,Privatebet,1.27532,0.070652,18.0507275094831,9.11626577075664,9.11626577075664,3.2108278281632496,2771.3447943100186,2.8925394127572917,9.11626577075664,239.7752521903541,0,110056.84075537254,1,False,False,False,False,False,False,False,2014-10-04
XPB,pebblecoin,Pebblecoin,0.00265985,0.00045418,5.856378528336783,2.9812863294708927,2.9812863294708927,2.4743977730785023,485.9496717037555,2.5625162529746803,2.9812863294708927,9730.917755751238,0,2685733.3005873417,1,False,False,True,False,False,False,False,2015-03-31
MGW,mgw,MGW,0.333168,0.0181096,18.39731413173124,15.407966480291911,15.407966480291911,3.405140701694083,5700.947597708007,2.861107469123144,15.407966480291911,1734.4160982424974,0,870676.8813177337,1,False,False,False,False,False,False,False,2014-08-22
VPN,vpncoin,VPNCoin,0.00278932,0.000131602,21.195118615218615,1.868302779024361,1.868302779024361,3.3504011395546747,756.6626255048662,2.112261080763825,1.868302779024361,4044715.665364895,0,1654288707.134242,3,False,False,False,False,True,False,True,2014-11-23
ABC,asset-backed-coin,Asset Backed Coin,0.268731,0.00260606,103.11773328319379,1.0626692976593919,1.0626692976593919,2.533393414447696,228.47389899676924,1.633423841804686,1.0626692976593919,614176.9592057499,0,138803992.7804995,1,False,False,False,False,False,False,False,2015-05-24
HUGE,bigcoin,BigCoin,0.000338544,1.87417e-05,18.063676187325587,15.500531116076333,15.500531116076333,6.440544084959018,976.533460312809,1.910572131318275,15.500531116076333,2664841.1526867915,0,167884992.61926785,2,False,False,True,False,False,False,False,2015-04-24
DCYP,darkcypher,DarkCypher,0.00141625,7.17464e-06,197.39666380473446,18.20681658070521,18.20681658070521,5.8690703175677035,1147.0294445844281,8.589329428442205,18.20681658070521,212980.14954650897,0,15760531.066441664,1,False,False,False,False,False,False,False,2015-10-24
BANX,banxshares,BanxShares,3.07635,0.236332,13.017069207724727,1.31465701441001,1.31465701441001,1.988093052792884,590.2809994700945,2.1986288184662843,1.31465701441001,5379.062762728736,0,2485126.996380676,1,False,False,False,False,False,False,False,2014-09-30
NEOS,neoscoin,NeosCoin,0.138208,0.000682908,202.38157994927576,199.14037431036147,199.14037431036147,10.94497025593605,98574.48528362892,7.516341391729503,199.14037431036147,64961.52489304729,0,32350839.39673755,3,False,False,True,False,False,False,True,2014-08-25
STV,sativacoin,Sativacoin,0.00298386,6.05549e-05,49.27528573245105,3.2116598193248955,3.2116598193248955,8.399384722277702,648.755283503629,9.927991912464076,3.2116598193248955,98823.59926296108,0,43778854.47349176,4,False,False,False,False,False,False,True,2014-10-20
ANTI,antibitcoin,AntiBitcoin,0.000704071,0.000173336,4.0618855863755945,1.419887307810206,1.419887307810206,2.0335174517925507,721.3027523675847,2.098966834569582,1.419887307810206,3937273.8328300808,0,86620024.32226178,2,False,False,False,False,False,False,False,2015-12-15
RZR,razor,Razor,1.3342,0.00129748,1028.3010142738233,629.2090320876799,629.2090320876799,22.29343021103231,340402.0863594349,5.0508274304231,629.2090320876799,34011.38498994623,0,19182421.134329673,0,False,False,False,False,False,False,False,2014-06-21
STR,starcoin,StarCoin,0.00397713,1.07715e-05,369.22712714106666,184.18522583603092,184.18522583603092,59.78078189161067,86751.24136877057,34.25615690344372,184.18522583603092,635550.197945748,0,446791789.15586084,0,False,False,False,False,False,False,False,2014-02-02
CZC,czechcrowncoin,CzechCrownCoin,0.0884614,0.000519052,170.428781702026,3.011585193557502,3.011585193557502,6.7026399424074805,1180.541395874541,3.23649865917568,3.0115851935575018,13973.160274612692,0,5519398.308472013,2,False,False,False,False,False,False,False,2014-10-20
ABY,applebyte,ArtByte,0.000786503,6.35199e-05,12.381993674423292,9.579362247103974,9.579362247103974,5.282211525083106,5412.339669613745,5.771595572973556,9.579362247103974,1337939.4532719338,0,766639306.7248181,2,False,False,True,False,False,False,True,2014-06-12
EXCL,exclusivecoin,ExclusiveCoin,0.00762839,0.000624025,12.224494210969112,10.634436918066884,10.634436918066884,3.964488481959742,4881.206545392701,2.319141251486024,10.634436918066884,219926.539367601,0,101825987.72719927,1,False,False,False,False,False,False,True,2014-09-30
XPD,petrodollar,PetroDollar,0.00501889,2.60497e-05,192.66594241008534,129.04917038000787,129.04917038000787,15.686138115452618,48135.340551742935,14.400479076944121,129.04917038000787,95637.14998162523,0,60347041.638405524,1,False,False,False,False,False,False,False,2014-04-15
CACH,cachecoin,CacheCoin,4.80571,0.000224329,21422.5980591007,3636.584461479088,3636.584461479088,18.217981368637584,2411055.4979606355,89.67265375796082,3636.584461479088,23689.79380145804,0,16345957.723006047,0,False,False,False,False,False,False,False,2014-02-15
ORO,orobit,ORObit,0.0922159,5.87389e-06,15699.28956790134,643.0676429567644,643.0676429567644,40.41281902765695,147262.49023709906,23.053818841169686,643.0676429567644,3195.775570470702,0,1565930.029530644,0,False,False,False,False,False,False,False,2014-02-27
FIC,full-integrity-coin,Full Integrity Coin,1.82178e-05,2.24786e-07,81.04508287882697,81.04508287882697,81.04508287882697,4.926309267970363,11994.67226606639,4.276581354726876,81.04508287882697,1657323.5307289201,0,299975559.06193453,3,False,False,False,False,False,False,False,2015-07-09
JINN,jinn,Jinn,7.43232,1.5715,4.729443207126949,3.0354584439452723,3.0354584439452723,1.8845735069940095,1192.935168470492,1.9491161338401564,3.0354584439452723,133.40865368468477,0,61367.980694955,1,False,False,False,False,False,False,False,2014-10-03
PND,pandacoin-pnd,Pandacoin,5.14043e-05,3.34901e-07,153.4910316780183,52.45443784567032,52.45443784567032,5.589381815571474,34882.20116737076,5.002179819723563,52.45443784567032,138016216.08600256,0,93574994506.30974,6,False,False,False,False,False,False,False,2014-02-27
GB,greenbacks,GreenBacks,0.0138381,9.15669e-05,151.12557048453098,94.24380078047851,94.24380078047851,14.76326604817798,40147.85913248384,2.270371952497644,94.24380078047851,277690.3780434217,0,138845189.02171087,0,False,False,False,False,False,False,False,2014-08-23
XXX,xxxcoin,XxXcoin,0.00604993,6.49394e-05,93.16270245798391,26.432066618316544,26.432066618316544,8.2512029290429,12634.527843555306,2.811624571404328,26.432066618316544,344520.6575268335,0,190175402.95481208,0,False,False,False,False,False,False,False,2014-07-03
XQN,quotient,Quotient,0.0247092,6.99121e-05,353.432381519079,71.47563935308257,71.47563935308257,11.12223970485485,27732.548068996042,13.813019091655164,71.47563935308257,136967.36749886587,0,56019653.30703615,1,False,False,False,False,False,False,True,2014-11-23
