symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
FCN,fantomcoin,Fantomcoin,0.000827176,4e-06,206.794,206.794,137.86266666666666,27.694813929173268,31.850637298780338,17.553838717780625,19.299824947985545,1760.8578545477926,2644.187439519654,1010732.4085104329,1,False,False,False,False,False,False,False,2014-06-08
BSC,bowscoin,BowsCoin,1.66056e-06,8.00157e-08,20.752927238029535,20.752927238029535,6.2106727705219695,3.046589703092538,4.817924810069753,6.758626515848106,8.334372249840607,438864.7861223597,135950.0376170236,76362472.78529058,2,False,False,False,False,False,False,False,2015-07-13
LTS,litestarcoin,LiteStarCoin,1.00029e-07,1.0009e-08,9.993905485063443,1.2501593491057703,1.2501593491057703,2.6727907198280167,15.927353074809826,3.288540574956435,1.0952620134571756,2581332.727903799,2944968.5124765076,185855956.40907353,1,False,False,False,False,False,False,False,2015-10-23
FC2,fuelcoin,FuelCoin,0.000198009,9.99604e-09,19808.74426272804,19.921544875767648,17.214880631531358,4.156541010244178,4.965758311831701,52.55654795039917,3.602980840415039,2373134.02266437,7147547.533406005,1352686392.918691,3,False,False,False,True,False,False,True,2014-06-12
AUM,alexium,Alexium,2.78743e-05,1.0186e-08,2736.5305321028864,2736.5305321028864,309.664210028151,15.887584993551531,15.887584993551531,34.24670497855468,34.24670497855468,330259.08085814153,NaN,44915234.996707246,1,False,False,False,False,False,False,False,2015-08-20
LTC,litecoin,Litecoin,0.0482909,0.0059413,8.128002289061316,8.128002289061316,5.96206768407186,2.990053171431489,4.290253849854927,3.729712381587257,3.729712381587257,653027.4511918051,0.0,639966902.167969,56,True,True,True,True,True,True,True,2013-04-28
LTB,litebar,LiteBar,0.00249293,2.56322e-05,97.2577461162132,97.2577461162132,14.664294117647058,13.29667560519716,15.275028523665005,15.738251864798984,16.326171351611038,1378.9015613300544,330.2803052996143,914211.7351618261,2,False,False,False,True,False,False,False,2014-03-12
UNITY,supernet-unity,SuperNET,0.0271639,0.00116049,23.407267619712364,23.407267619712364,13.925420496547341,2.961794654975037,4.038069747004287,2.5883772200414423,2.8863987254055936,1246.9038541299026,2759.555149980915,573575.7728997552,5,False,False,True,False,False,True,False,2014-09-30
AUR,auroracoin,Auroracoin,0.141499,5.08856e-05,2780.7277500903992,2780.7277500903992,1712.689728630565,83.06456275465597,97.16443390196915,79.7490034659876,86.85094865881582,31188.76618506592,9628.32180330999,21083605.94110456,6,False,False,False,True,False,True,True,2014-02-27
XTC,tilecoin,TileCoin,8.89978e-05,3.45985e-06,25.7230226743934,25.7230226743934,25.7230226743934,5.624443274232212,7.801684181536456,4.835225447880584,4.633668026292308,775667.6729395305,1674827.7960000494,337415437.72869575,3,False,False,False,False,False,True,True,2014-10-25
LTD,limitedcoin,LimitedCoin,1.8,0.0998348,18.029785205158923,18.029785205158923,17.997120460726286,2.598572853832457,2.706350348437941,4.624212203998308,4.980700919679089,0.08881548909257321,6.108955678308903,9.769703800183054,1,False,False,False,False,False,False,False,2015-09-15
BTQ,bitquark,BitQuark,1.41231e-05,4.5e-07,31.384666666666668,31.384666666666668,27.159807692307695,5.563944692973051,6.363701235999964,8.56742160107532,8.65297829889842,44764.039050909334,3947.405865880343,23411592.42362558,1,False,False,False,False,False,False,False,2014-07-29
CAT,catcoin,Catcoin,0.00104993,1.31e-06,801.4732824427481,801.4732824427481,458.4847161572052,16.116466733169762,17.022099354862217,3.92126555944258,4.307853475499756,10189.605085960642,80195.49986053193,7509738.9483529935,1,False,False,False,True,False,False,False,2013-12-27
ALN,aliencoin,Aliencoin,4.9412e-06,7.97626e-08,61.94883316240945,35.230116573384194,30.8825,7.64782748115834,8.51725859847534,5.07804005060873,3.646753088276464,557890.4252981221,865646.0880448527,367649790.27146244,2,False,False,False,True,False,False,False,2014-03-15
QUIT,quitdough,QuitDough,3.00039e-06,2e-08,150.0195,150.0195,149.9955007198848,4.665862763527441,4.855005506679076,4.026950332943764,4.055238924127769,76119.52376432349,53886.342666122124,21846303.32036084,1,False,False,False,False,False,False,False,2015-03-22
BTS,bitshares,BitShares,9.2345e-05,7.47742e-06,12.349847942204663,12.349847942204663,11.687361651987592,2.8569252251034962,3.630828529781982,3.02930412187379,3.5840734566839627,19751813.64566799,21708049.913042508,10507964859.49537,26,False,False,True,False,True,True,True,2014-07-20
ALF,alphacoin,AlphaCoin,2.30049e-05,2.1e-07,109.54714285714286,109.54714285714286,104.56772727272727,13.828385152201152,17.041780103112227,49.316963970277044,49.316963970277044,82258.31998410766,0.0,74855071.18553796,1,False,False,False,True,False,False,False,2013-07-07
NTR,neutrino,Neutrino,9.69243e-05,1.29973e-07,745.7264201026368,745.7264201026368,484.6215,11.549370124822515,11.726425887531493,5.206735831468481,5.297873006321758,86879.71657117172,11440.499143895415,31016058.815908305,0,False,False,False,False,False,False,False,2014-06-12
SBC,stablecoin,StableCoin,0.000354944,2.89903e-07,1224.3543530077302,1224.3543530077302,1224.3543530077302,30.931921613106514,39.27593111999109,61.315976328360144,61.315976328360144,143179.71291037797,0.0,130293538.74844395,2,False,False,False,True,False,False,False,2013-07-07
SC,siacoin,Siacoin,2.50063e-07,2.9976e-08,8.342107018948491,8.342107018948491,4.999130370462183,2.488225582982536,2.8961123669351148,1.8237610943007188,1.9049811588821364,98241115.70246002,141658609.4226292,12673103925.617342,1,False,False,True,False,False,False,False,2015-08-26
ORB,orbitcoin,Orbitcoin,0.000400484,3.04794e-05,13.13949749666988,13.13949749666988,3.212532988938177,5.352919436401047,5.387832375543919,6.091257792529506,6.091257792529506,10062.66224073819,NaN,7476558.044868475,6,False,False,False,True,False,False,False,2013-12-21
MMC,memorycoin,Memorycoin,0.00135488,2.4e-06,564.5333333333333,564.5333333333333,89.43987853582863,26.26607892454142,26.26607892454142,12.889974467222725,12.889974467222725,34451.86161588693,NaN,25494377.59575633,3,False,False,True,False,False,True,False,2013-12-24
GLYPH,glyph,Glyph,0.000333039,1.41e-06,236.1978723404255,236.1978723404255,116.85578947368421,31.250776294658426,36.15256416544675,11.20519075771624,13.715611356747047,69681.64884297526,158823.20813061536,39370131.59628102,2,False,False,False,True,False,False,False,2014-06-17
I0C,i0coin,I0Coin,9.349e-05,4.99626e-06,18.71199657343693,1.387091988130564,1.2043024603890249,2.4474074713871485,40.231735049507506,2.761902043180365,1.1244798428504446,8559.23333418034,8736.446817273114,6573491.200650502,1,False,False,False,False,False,False,False,2013-11-27
BAT,batcoin,BatCoin,5.148e-05,2.45318e-10,209850.07215124858,209850.07215124858,90797.01364600805,585.8446739016688,586.4743130382533,20421.357132613186,20989.235566976717,196702804.47990844,62395032.86883214,132184284610.49847,1,False,False,False,True,False,False,False,2014-03-03
SSV,ssvcoin,SSVCoin,2.45261e-05,9.96969e-08,246.00664614446384,246.00664614446384,87.59321428571428,21.021773231378717,24.501728953029637,4.089323847719129,5.201203975061545,132127.80829119665,1568096.6247494512,63817731.404647976,1,False,False,False,True,False,False,False,2014-09-07
FUTC,futcoin,FutCoin,0.000395959,8.06488e-06,49.09670075686185,19.769975484689166,13.109098192677347,5.7381187332555195,11.704213567852864,5.268918896161773,4.113927711941608,23276.9731168278,22022.75004351111,3863977.537393415,1,False,False,False,False,False,False,False,2015-07-21
TOR,torcoin,TorCoin,0.000320122,2.39243e-06,133.80621376592,133.80621376592,56.96120996441281,12.54871649138568,13.034625319426693,2.0224923914044717,2.272211001214713,19223.076573380386,361910.0552399159,10399684.426198788,1,False,False,False,True,False,False,False,2014-07-12
SOIL,soilcoin,SOILcoin,1.29867e-05,3.53021e-06,3.6787329932213666,3.6787329932213666,1.2606365939602202,1.7502072263696618,2.0605070841795845,1.7117617454887928,1.7612275149027359,47805.88228229499,92955.34156746836,2485905.8786793393,1,False,False,False,False,False,False,True,2015-11-12
TOP,topcoin,TopCoin,3.30023e-06,8.94522e-11,36893.78237762738,47.146142857142856,36.669222222222224,6.968928277633858,7.0324690190390315,322.86710290507847,3.413220656020767,70469215.5195115,230218152.77200183,48271412630.86538,1,False,False,False,False,False,False,False,2014-02-17
CAP,bottlecaps,Bottlecaps,0.000839963,3.92205e-06,214.16427633507988,214.16427633507988,199.95881619166423,23.650952990090538,28.63706842713417,42.53891059594247,42.53891059594247,30620.655434474145,0.0,27987279.06710937,1,False,False,False,True,False,False,False,2013-07-04
RIPO,ripoffcoin,RipoffCoin,1.55184e-05,1.3e-07,119.3723076923077,119.3723076923077,67.47130434782609,12.934915085497494,13.670961135493524,6.864034730083295,7.5692286520756324,122304.04676400048,293244.85184938065,60907415.288472235,1,False,False,False,True,False,False,False,2014-08-23
BAY,bitbay,BitBay,2.99407e-06,3.23243e-07,9.262598107306268,9.262598107306268,8.774577180185275,3.9440043677258836,4.154145203802782,3.160470744085936,3.4054941627161397,9406640.579805529,20443673.383328456,3884942559.4596834,4,False,False,False,False,False,True,True,2014-11-16
OS76,osmiumcoin,OsmiumCoin,0.000100016,6.19411e-07,161.4695250810851,161.4695250810851,66.22479721900348,5.597190870737626,13.205160763320169,1.66914317242485,3.1687286512147748,8140.236084707,69139.59224588722,618657.942437732,1,False,False,False,False,False,False,False,2015-10-19
ERC,europecoin,EuropeCoin,6.00172e-06,8.10112e-07,7.408506478116607,5.488139870882788,1.6814790533744617,1.7791341012798383,1.9393454500686138,2.009384511947513,1.9740750159719753,241213.61367943045,332429.2166547835,48001509.12220666,2,False,False,False,False,False,False,True,2015-06-18
HAL,halcyon,Halcyon,0.000597222,1.2e-06,497.685,497.685,259.6617391304348,17.902585348459606,26.23358897837393,3.720762086158437,5.280973624293167,39966.60930453761,297945.0711213615,20063237.87087788,1,False,False,False,True,False,False,False,2014-08-19
BTE,bytecoin-bte,Bytecoin,0.000600445,2.11e-06,284.57109004739334,284.57109004739334,187.63906250000002,12.93481506980999,13.03655741465677,13.662324592633428,13.662324592633428,6463.764549515195,0,6263387.848480224,1,False,False,False,True,False,False,False,2013-05-10
BTG,bitgem,Bitgem,0.0222076,0.000151347,146.733004288159,146.733004288159,76.5752905072239,12.643253304888697,21.076709015058338,5.149079710030347,6.646239524223009,120.70946523664753,109.79909164091201,110328.45122629585,1,False,False,False,True,False,False,False,2013-07-04
CELL,solarfarm,SolarFarm,0.000135977,5e-07,271.954,271.954,16.147043700578422,4.827793318085691,5.8153924394880026,6.7657912166413245,7.993191141037324,32122.55380777576,42834.63716250903,11018035.956067085,2,False,False,False,False,False,False,False,2015-01-25
Privatebet,privatebet,Privatebet,0.00385234,0.000181703,21.20130102419883,21.20130102419883,11.042906447433294,2.8702316841462636,2.8969531493850873,2.717563456232516,2.7610536454265255,241.2430716077615,0,110006.84065313924,1,False,False,False,False,False,False,False,2014-10-04
XPB,pebblecoin,Pebblecoin,1.11013e-05,1.6e-06,6.9383125,6.9383125,5.388980582524272,2.607505355437821,4.461575571072983,2.5514688720055236,3.033014965191712,9766.302911226698,28269.69914410548,2685733.3005873417,1,False,False,True,False,False,False,False,2015-03-31
MGW,mgw,MGW,0.000700206,4.76615e-05,14.691228769551945,14.691228769551945,12.985799569369204,2.1892744630390566,2.297597000164043,2.0433065472017096,2.1303972998757614,1736.8274174704081,2533.986565842766,866676.8813177337,1,False,False,False,False,False,False,False,2014-08-22
VPN,vpncoin,VPNCoin,1.01582e-05,3.50099e-07,29.01522140880151,3.4358521645307167,2.986950359614921,3.4753823104075368,5.338371872672797,2.5175102513525585,2.2789333544163064,4045419.734901604,2138328.993997568,1642440412.3700511,3,False,False,False,False,True,False,True,2014-11-23
ABC,asset-backed-coin,Asset Backed Coin,0.000615406,1.08023e-05,56.96990455736278,1.0560939320667422,1.014022171838338,1.8155037977035906,31.156220252122946,1.3988248215697405,1.0223769359501576,603873.6428905011,563475.7043050374,135267696.00747225,1,False,False,False,False,False,False,False,2015-05-24
HUGE,bigcoin,BigCoin,1.47992e-06,8.08202e-08,18.31126376821636,18.31126376821636,16.438130972334683,6.576289059186806,7.112252306372026,1.9187021966056472,2.349219321718934,2707822.4616010943,0,167884992.61926785,2,False,False,True,False,False,False,False,2015-04-24
DCYP,darkcypher,DarkCypher,4.99116e-06,1.99916e-08,249.66285840052825,249.66285840052825,22.683379083422714,6.639593319621892,8.198809435450503,10.492759856527067,13.575940283348698,220730.8879102515,436491.9674819687,15671893.041627856,1,False,False,False,False,False,False,False,2015-10-24
BANX,banxshares,BanxShares,0.0076,0.000650173,11.689196567682755,1.4074074074074074,1.4074074074074074,1.3812435727461763,3.536532283138156,1.4570666842295732,1.0441839083029032,5403.546170382611,6468.252188986244,2485631.2383760014,1,False,False,False,False,False,False,False,2014-09-30
NEOS,neoscoin,NeosCoin,0.000289913,1.62252e-06,178.6806942287306,178.6806942287306,120.78500483285003,8.298519118324657,8.923932886029469,6.160900521810768,7.283168166613908,65181.870633935294,277586.64366860595,32330207.834431905,4,False,False,True,True,False,False,True,2014-08-25
STV,sativacoin,Sativacoin,9e-06,1.72792e-07,52.08574471040326,8.49056603773585,4.5,7.958386813964011,28.443991045724697,9.232591548848811,4.819507401523715,100234.71016794168,98112.69570714237,43802568.34339052,4,False,False,False,False,False,False,True,2014-10-20
ANTI,antibitcoin,AntiBitcoin,1.1615e-06,3.79476e-07,3.0607996289620423,1.1522588837523065,1.1388706403757343,1.5246685264915716,53.125115317012536,1.5771144176962284,1.1306810797946243,4323276.0771557605,4243338.265443418,82142245.46595944,2,False,False,False,False,False,False,False,2015-12-15
RZR,razor,Razor,0.00221513,4.66358e-06,474.9848828582334,474.9848828582334,466.3431578947368,18.37787268424276,18.926877716304812,4.882447638042579,5.301025160388582,34192.79885723029,0,19182160.158906195,2,False,False,False,True,False,False,False,2014-06-21
STR,starcoin,StarCoin,4.75074e-06,4e-08,118.7685,118.7685,79.17900000000002,29.149030167536953,29.149030167536953,21.5858046487401,21.5858046487401,636138.3776558276,NaN,445933002.7367351,1,False,False,False,True,False,False,False,2014-02-02
CZC,czechcrowncoin,CzechCrownCoin,0.000267319,1.92533e-06,138.84321129364838,138.84321129364838,3.0359357467666688,5.931669421904696,6.559703458696641,3.0698628783352846,3.417915907206605,14008.625148406125,101045.01834189678,5519398.308472013,2,False,False,False,False,False,False,False,2014-10-20
ABY,applebyte,ArtByte,1.97492e-06,1.7e-07,11.617176470588236,11.617176470588236,10.971777777777778,4.578267738719353,6.156836414023677,4.747651563097969,5.073732174036213,1341759.6197273417,926890.0327401364,764802983.2445848,2,False,False,True,False,False,False,True,2014-06-12
EXCL,exclusivecoin,ExclusiveCoin,2.12435e-05,1.66843e-06,12.732628878646393,12.732628878646393,10.785090190941816,3.2789071199071356,4.494103567144417,2.0136172655447013,2.5258795518766965,220863.98135701247,596563.266640587,101597431.42422573,2,False,False,False,True,False,False,True,2014-09-30
XPD,petrodollar,PetroDollar,1.00045e-05,6e-08,166.7416666666667,166.7416666666667,125.05625,12.756748476591826,12.879561220016562,11.30707465448357,11.236566862508152,96028.75812410652,170269.61529775118,60306060.101938896,1,False,False,False,False,False,False,False,2014-04-15
CACH,cachecoin,CacheCoin,0.00726604,1.22137e-06,5949.08995636048,5949.08995636048,3229.351111111111,15.731189032318062,16.493590861001937,63.12924257223564,65.1267286722963,23791.46137782171,2607.170372803723,16344733.966563514,1,False,False,False,True,False,False,False,2014-02-15
ORO,orobit,ORObit,0.000292196,1.00008e-08,29217.26261899048,541.5349259595604,531.2654545454545,49.111961748885896,92.49382776488412,39.56848356328121,75.20418312290556,3202.3108988356726,3779.630886436329,1565930.029530644,0,False,False,False,False,False,False,False,2014-02-27
