symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
FCN,fantomcoin,Fantomcoin,0.000827176,4e-06,206.794,206.794,118.168,27.736048108212156,31.895877612168672,17.67970281346117,19.439529714467977,1769.3600836584778,2379.7686955676886,1019151.4081872832,1,False,False,False,False,False,False,False,2014-06-08
BSC,bowscoin,BowsCoin,1.66056e-06,8.00157e-08,20.752927238029535,20.752927238029535,10.378499999999999,3.0505173506410403,4.827754736243883,6.758782880239033,8.335080516643878,433783.6403553354,132464.1392165871,76345920.70253903,2,False,False,False,False,False,False,False,2015-07-13
LTS,litestarcoin,LiteStarCoin,1.00029e-07,1.0009e-08,9.993905485063443,1.250620440465846,1.250174973753937,2.6054548089381924,12.573759429728208,3.288504535214148,1.0962386689545942,2511583.8703831034,2898953.379469062,185857206.40834963,1,False,False,False,False,False,False,False,2015-10-23
FC2,fuelcoin,FuelCoin,0.000198009,9.99604e-09,19808.74426272804,19.921544875767648,17.054891861396545,4.16207290836415,4.971896368343934,52.555253566586664,3.603665678609777,2364856.4736609235,7108702.166376624,1352697902.9340482,3,False,False,False,True,False,False,True,2014-06-12
AUM,alexium,Alexium,2.78743e-05,1.0186e-08,2736.5305321028864,2736.5305321028864,253.3981200341812,16.00120692182966,16.00120692182966,34.334177122210576,34.334177122210576,326436.3285813596,44905516.096366964,45048213.34422763,1,False,False,False,False,False,False,False,2015-08-20
LTC,litecoin,Litecoin,0.0482909,0.0059413,8.128002289061316,8.128002289061316,6.0071601925141405,2.991608900765526,4.291532175350018,3.730903474654673,3.730903474654673,652242.2105735809,0.0,640501850.7832565,57,True,True,True,True,True,True,True,2013-04-28
LTB,litebar,LiteBar,0.00249293,2.56322e-05,97.2577461162132,97.2577461162132,14.664294117647058,13.29667560519716,15.275028523665005,15.738258945225502,16.32618283106665,1376.8164446430148,317.57721663424456,914206.1192429619,2,False,False,False,True,False,False,False,2014-03-12
UNITY,supernet-unity,SuperNET,0.0271639,0.00116049,23.407267619712364,23.407267619712364,14.892733981370307,2.967010330855117,4.0445542290041665,2.5888751174273725,2.8874483180298967,1241.7945612624728,2732.232821763282,573709.0873032624,5,False,False,True,False,False,True,False,2014-09-30
AUR,auroracoin,Auroracoin,0.141499,5.08856e-05,2780.7277500903992,2780.7277500903992,1925.0281273765424,83.18374999963075,97.30275388921831,79.92853684616692,87.04639649450147,31169.85950558475,8023.601502758324,21133164.74478646,6,False,False,False,True,False,True,True,2014-02-27
XTC,tilecoin,TileCoin,8.89978e-05,3.48153e-06,25.56284162422843,25.56284162422843,23.907879855904454,5.634490586619719,7.813809500008563,4.835232748683789,4.633685049470645,772119.6982267215,1660389.6253448767,337416308.1250773,3,False,False,False,False,False,True,True,2014-10-25
LTD,limitedcoin,LimitedCoin,1.8,0.0998348,18.029785205158923,18.029785205158923,18.004987381504677,2.6748694941080746,2.7852394974317973,4.6339817249421325,5.017431960108213,0.08747759672029178,3.0544778391544516,9.797490832672679,1,False,False,False,False,False,False,False,2015-09-15
BTQ,bitquark,BitQuark,1.41231e-05,4.5e-07,31.384666666666668,31.384666666666668,27.159807692307695,5.577804499988195,6.37896478649661,8.568780526918262,8.654346393604644,44603.8427149079,3508.8052141158605,23417017.42532665,1,False,False,False,False,False,False,False,2014-07-29
CAT,catcoin,Catcoin,0.00104993,1.31e-06,801.4732824427481,801.4732824427481,448.6880341880341,16.138540179626172,17.04536840198191,3.9235350189797202,4.310465986918013,10167.958912659755,60146.62489539894,7514121.636455558,1,False,False,False,True,False,False,False,2013-12-27
ALN,aliencoin,Aliencoin,4.9412e-06,7.97626e-08,61.94883316240945,35.230116573384194,30.8825,7.656744830107701,8.526817667518412,5.077353782164185,3.645976193673016,556112.4484564919,859327.5034605836,367590328.42974114,2,False,False,False,True,False,False,False,2014-03-15
QUIT,quitdough,QuitDough,3.00039e-06,2e-08,150.0195,150.0195,75.00975,4.70542155310001,4.895962376999854,4.029253610774511,4.057578732919118,75638.72596568837,35924.22844408142,21859591.80408394,1,False,False,False,False,False,False,False,2015-03-22
BTS,bitshares,BitShares,9.2345e-05,7.47742e-06,12.349847942204663,12.349847942204663,11.851227281244144,2.8610410603955225,3.6356172362990953,3.030358511937964,3.5854589857542556,19686992.200205825,21422417.67734458,10512853834.90991,26,False,False,True,False,True,True,True,2014-07-20
ALF,alphacoin,AlphaCoin,2.30049e-05,2.1e-07,109.54714285714286,109.54714285714286,100.02130434782609,13.849286939176192,17.066528393511987,49.28648633413726,49.28648633413726,81987.41775435103,0.0,74772524.99196814,1,False,False,False,True,False,False,False,2013-07-07
NTR,neutrino,Neutrino,9.69243e-05,1.29973e-07,745.7264201026368,745.7264201026368,484.6215,11.549370124822515,11.726425887531493,5.206735831468481,5.297873006321758,86637.03579862654,5720.249571947707,31016058.815908305,0,False,False,False,False,False,False,False,2014-06-12
SBC,stablecoin,StableCoin,0.000354944,2.89913e-07,1224.3121212225735,1224.3121212225735,1144.9806451612903,31.007251375080294,39.37086324090466,61.329039839397716,61.329039839397716,142897.8675558409,0.0,130322855.2109269,2,False,False,False,True,False,False,False,2013-07-07
SC,siacoin,Siacoin,2.50063e-07,2.9976e-08,8.342107018948491,8.342107018948491,6.251465599352011,2.501626372959051,2.910617749900701,1.841017461312794,1.926196264748854,97264238.73882699,131540137.32101284,12838879513.525162,1,False,False,True,False,False,False,False,2015-08-26
ORB,orbitcoin,Orbitcoin,0.000400484,3.04794e-05,13.13949749666988,13.13949749666988,2.9191923609592534,5.346702483750663,5.381475679157772,6.090615264492962,6.090615264492962,10036.551371188436,0,7477230.7715353845,6,False,False,False,True,False,False,False,2013-12-21
MMC,memorycoin,Memorycoin,0.00135488,2.4e-06,564.5333333333333,564.5333333333333,89.36849465060749,26.29419433911924,26.29419433911924,12.890489492625747,12.890489492625747,34360.59356358672,25494881.430434596,25495560.424181346,3,False,False,True,False,False,True,False,2013-12-24
GLYPH,glyph,Glyph,0.000333039,1.41e-06,236.1978723404255,236.1978723404255,170.46578287352202,31.30284192263006,36.210672260055446,11.205320266834631,13.715771195186342,69436.71719643766,119117.40609796152,39370618.65038016,2,False,False,False,True,False,False,False,2014-06-17
I0C,i0coin,I0Coin,9.349e-05,4.99626e-06,18.71199657343693,1.387091988130564,1.180429292929293,2.443487227266079,38.336005737086964,2.761484270795221,1.1257768207830676,8537.965676475886,8724.79822151675,6574233.570886432,1,False,False,False,False,False,False,False,2013-11-27
BAT,batcoin,BatCoin,5.148e-05,2.45318e-10,209850.07215124858,209850.07215124858,106731.24169401638,586.763099445711,587.3937211835968,20423.698823761064,20991.647356802154,196142703.87875637,46796274.651624106,132200182414.2818,1,False,False,False,True,False,False,False,2014-03-03
SSV,ssvcoin,SSVCoin,2.45261e-05,9.96969e-08,246.00664614446384,246.00664614446384,87.59321428571428,21.061492532020974,24.545599078724567,4.089934704798892,5.2022988249702244,131875.47793745995,1447473.807461032,63827731.32173061,1,False,False,False,True,False,False,False,2014-09-07
FUTC,futcoin,FutCoin,0.000395959,8.06488e-06,49.09670075686185,19.769975484689166,7.919179999999999,5.737722578440085,11.631018635560274,5.254450833918214,4.099883795091525,23097.411497821897,21827.858450205706,3880365.131634079,1,False,False,False,False,False,False,False,2015-07-21
TOR,torcoin,TorCoin,0.000320122,2.39243e-06,133.80621376592,133.80621376592,56.96120996441281,12.572055529373515,13.058602363354083,2.022503509052892,2.2722264270074137,19187.718999710833,241273.37015994394,10399743.69784327,1,False,False,False,True,False,False,False,2014-07-12
SOIL,soilcoin,SOILcoin,1.29867e-05,3.53021e-06,3.6787329932213666,3.6787329932213666,1.132212167181043,1.7280243156299766,2.0234047117069283,1.6781823660157955,1.7107319809977366,47683.08702262137,81335.92387153482,2574886.6992215537,1,False,False,False,False,False,False,True,2015-11-12
TOP,topcoin,TopCoin,3.30023e-06,8.94522e-11,36893.78237762738,47.146142857142856,33.002300000000005,6.979114581696049,7.042719800845545,322.86673898439034,3.415992458526257,70264073.85952993,229121875.8540399,48271418741.49706,1,False,False,False,False,False,False,False,2014-02-17
CAP,bottlecaps,Bottlecaps,0.000839963,3.87007e-06,217.04077704020858,217.04077704020858,217.04077704020858,23.68471681507781,28.676894216032267,42.60915480948907,42.60915480948907,30617.01375280883,0.0,28045184.59757289,1,False,False,False,True,False,False,False,2013-07-04
RIPO,ripoffcoin,RipoffCoin,1.55184e-05,1.3e-07,119.3723076923077,119.3723076923077,64.66000000000001,12.956023506485334,13.692952731168328,6.867725931864661,7.573373094313331,121887.95599043144,244370.70987448387,60943977.99521572,1,False,False,False,True,False,False,False,2014-08-23
BAY,bitbay,BitBay,2.99407e-06,3.23243e-07,9.262598107306268,9.262598107306268,8.484789231314204,3.9486648768812795,4.158774781514266,3.160753280448664,3.4057938912204664,9362717.898682136,17523148.614281535,3885527927.9530864,4,False,False,False,False,False,True,True,2014-11-16
OS76,osmiumcoin,OsmiumCoin,0.000100016,6.19411e-07,161.4695250810851,161.4695250810851,66.25462880157926,5.701590420955039,13.420073718251125,1.6693238084880115,3.172783111357928,7932.39262038975,61457.41532967753,618726.6243904005,1,False,False,False,False,False,False,False,2015-10-19
ERC,europecoin,EuropeCoin,6.00172e-06,8.10112e-07,7.408506478116607,5.488139870882788,1.7099160956708785,1.7784251006828236,1.936776986053292,2.0065695220140913,1.9709631320035788,240745.57338735787,321705.6935368873,48389860.25085893,2,False,False,False,False,False,False,True,2015-06-18
HAL,halcyon,Halcyon,0.000597222,1.2e-06,497.685,497.685,258.53766233766237,17.937586371832435,26.283098781073406,3.7207751428050724,5.281000437909891,39808.1533918129,283757.21059177286,20063309.3094737,1,False,False,False,True,False,False,False,2014-08-19
BTE,bytecoin-bte,Bytecoin,0.000600445,2.11e-06,284.57109004739334,284.57109004739334,187.63906250000002,12.949358737445019,13.051206933513178,13.677424663595401,13.677424663595401,6458.140710909987,0,6270854.6302935975,1,False,False,False,True,False,False,False,2013-05-10
BTG,bitgem,Bitgem,0.0222076,0.000151347,146.733004288159,146.733004288159,76.5752905072239,12.65712117792997,21.09677471547032,5.155394849165548,6.656665494827472,120.604292725519,109.31109567806351,110473.5321365754,1,False,False,False,True,False,False,False,2013-07-04
CELL,solarfarm,SolarFarm,0.000135977,5e-07,271.954,271.954,17.79268021407168,4.828219888659801,5.816011395035447,6.765787732056307,7.993188039935486,31936.283101222994,42041.403140981085,11018017.669921933,2,False,False,False,False,False,False,False,2015-01-25
Privatebet,privatebet,Privatebet,0.00385234,0.000181703,21.20130102419883,21.20130102419883,11.051428210784806,2.8773582205727,2.9041237108477405,2.7180351048600446,2.7615350556525358,240.2441936410321,0,110031.8406875927,1,False,False,False,False,False,False,False,2014-10-04
XPB,pebblecoin,Pebblecoin,1.11013e-05,1.6e-06,6.9383125,6.9383125,5.388980582524272,2.607505355437821,4.461575571072983,2.5514688720055236,3.033014965191712,9730.917755751238,27902.560194182035,2685733.3005873417,1,False,False,True,False,False,False,False,2015-03-31
MGW,mgw,MGW,0.000700206,4.76615e-05,14.691228769551945,14.691228769551945,12.99584997550075,2.194243022736902,2.302760504591825,2.047296682321145,2.1347718236476023,1733.8859992181071,2400.6188518510417,868676.8856082717,1,False,False,False,False,False,False,False,2014-08-22
VPN,vpncoin,VPNCoin,1.01582e-05,3.50099e-07,29.01522140880151,3.4358521645307167,2.9325988989257743,3.473655888688122,5.327236408446802,2.518327248973959,2.2807907538099457,4036647.2754293997,2129456.25958264,1646952088.375195,3,False,False,False,False,True,False,True,2014-11-23
ABC,asset-backed-coin,Asset Backed Coin,0.000615406,1.08023e-05,56.96990455736278,1.0560939320667422,1.0552283362225798,1.8095391040471107,27.52104228853434,1.3932021599049604,1.027120183399408,606197.9702521967,560879.042073217,137000741.27699643,1,False,False,False,False,False,False,False,2015-05-24
HUGE,bigcoin,BigCoin,1.47992e-06,8.08202e-08,18.31126376821636,18.31126376821636,16.438130972334683,6.576289059186806,7.112252306372026,1.9187021966056472,2.349219321718934,2664841.1526867915,0,167884992.61926785,2,False,False,True,False,False,False,False,2015-04-24
DCYP,darkcypher,DarkCypher,4.99116e-06,1.99916e-08,249.66285840052825,249.66285840052825,27.728204529924504,6.726455328758099,8.299720456313842,10.528230873593044,13.61978618426317,215587.9635896415,218245.98374098435,15737921.34204383,1,False,False,False,False,False,False,False,2015-10-24
BANX,banxshares,BanxShares,0.0076,0.000650173,11.689196567682755,1.4074074074074074,1.4074074074074074,1.3812435727461763,3.536532283138156,1.457077115891916,1.0438636102418852,5379.062762728736,6447.975536356193,2485126.996380676,1,False,False,False,False,False,False,False,2014-09-30
NEOS,neoscoin,NeosCoin,0.000289913,1.62252e-06,178.6806942287306,178.6806942287306,125.18697319331213,8.314468906792357,8.94101317591441,6.1627135513837565,7.2854196703388,64939.96117577304,237931.4088588051,32340100.665534973,4,False,False,True,True,False,False,True,2014-08-25
STV,sativacoin,Sativacoin,9e-06,1.72792e-07,52.08574471040326,8.49056603773585,4.5,7.958386813964011,28.443991045724697,9.232591548848811,4.819507401523715,100005.86379769525,97868.63427503506,43802568.34339052,4,False,False,False,False,False,False,True,2014-10-20
ANTI,antibitcoin,AntiBitcoin,1.62164e-06,3.79476e-07,4.273366431605687,1.5073665424192004,1.4579946774077537,2.0778389880818384,86.46533897776696,2.1575493883102745,1.4189992470098451,4073321.8750708657,4014886.3693857426,85539759.37648818,2,False,False,False,False,False,False,False,2015-12-15
RZR,razor,Razor,0.00221513,4.66358e-06,474.9848828582334,474.9848828582334,451.14663951120167,18.40947051410383,18.95934456085372,4.882513184983922,5.301098020378343,34071.7959764625,0,19182421.134748388,2,False,False,False,True,False,False,False,2014-06-21
STR,starcoin,StarCoin,4.75074e-06,4e-08,118.7685,118.7685,95.01480000000001,29.19208637679186,29.19208637679186,21.60288646063054,21.60288646063054,634980.3059920218,445957162.0197522,446391155.1123913,1,False,False,False,True,False,False,False,2014-02-02
CZC,czechcrowncoin,CzechCrownCoin,0.000267319,1.92533e-06,138.84321129364838,138.84321129364838,3.0359357467666688,5.931669421904696,6.559703458696641,3.0698628783352846,3.417915907206605,13973.160274612692,94308.68378577032,5519398.308472013,2,False,False,False,False,False,False,False,2014-10-20
ABY,applebyte,ArtByte,1.97492e-06,1.7e-07,11.617176470588236,11.617176470588236,10.971777777777778,4.582994495287983,6.161622281006219,4.751949230765454,5.07885909908662,1339203.1930624566,919474.9124782153,766024226.4317251,2,False,False,True,False,False,False,True,2014-06-12
EXCL,exclusivecoin,ExclusiveCoin,2.12435e-05,1.66843e-06,12.732628878646393,12.732628878646393,9.583605891773622,3.283339147585687,4.498794431710963,2.0208644536057045,2.540456499196606,220435.79195183274,588277.6657150233,102061771.67369856,2,False,False,False,True,False,False,True,2014-09-30
XPD,petrodollar,PetroDollar,1.00045e-05,6e-08,166.7416666666667,166.7416666666667,100.04500000000002,12.755876356947628,12.878672227851823,11.307070174182238,11.236562337611467,95572.17148777697,141891.3460814593,60306040.20878727,1,False,False,False,False,False,False,False,2014-04-15
CACH,cachecoin,CacheCoin,0.00726604,1.22137e-06,5949.08995636048,5949.08995636048,2430.1137123745816,15.754767183094508,16.518302312468858,63.13367329321623,65.13129935685627,23689.73303069961,2085.736298242978,16345915.79118273,1,False,False,False,True,False,False,False,2014-02-15
ORO,orobit,ORObit,0.000292196,1.00008e-08,29217.26261899048,541.5349259595604,531.2654545454545,49.111961748885896,92.49382776488412,39.56848356328121,75.20418312290556,3195.775570470702,3767.4385287381474,1565930.029530644,0,False,False,False,False,False,False,False,2014-02-27
HZT,hazmatcoin,HazMatCoin,1.99077e-05,4.0008e-08,497.5929814037192,497.5929814037192,38.28403846153846,21.242454081515746,21.242454081515746,17.545842172251316,17.545842172251316,13724.350931787994,3611778.6277651098,3623228.6459920304,1,False,False,False,False,False,False,False,2015-04-17
