symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DROP,faucetcoin,Faucetcoin,0.00119609,2.01617e-05,59.32485851887489,59.32485851887489,27.82102841671648,7.916589295483084,8.528665370664505,15.286684956782775,15.4194261344977,22821.33345798384,4729.079773842128,1460565.3413109658,1,False,False,False,False,False,False,False,2015-11-02
BITEUR,biteur,bitEUR,0.00596697,0.00239819,2.4881139526059237,2.4881139526059237,2.4033325412137154,1.43171623497636,4.726269990277676,1.3529485707084121,1.3822604335232993,19.95975037855037,29.72080617519521,4211.507329874128,1,False,False,False,False,False,False,False,2015-06-08
FCN,fantomcoin,Fantomcoin,0.000827176,4e-06,206.794,206.794,103.397,27.734242366067683,31.893489628005735,17.621949838927176,19.3755028866947,1759.530413404474,3589.9891385732235,1015249.0485343816,1,False,False,False,False,False,False,False,2014-06-08
BSC,bowscoin,BowsCoin,1.66056e-06,8.00157e-08,20.752927238029535,20.752927238029535,6.386425346327505,3.057240090629106,4.826292100932787,6.758756685889249,8.335032563948648,431333.9474680065,136136.95441242008,76346108.70183715,2,False,False,False,False,False,False,False,2015-07-13
LTS,litestarcoin,LiteStarCoin,1.00029e-07,1.0009e-08,9.993905485063443,1.250620440465846,1.250174973753937,2.6054548089381924,12.573759429728208,3.288504535214148,1.0962386689545942,2511583.8703831034,2901670.2115060654,185857206.40834963,1,False,False,False,False,False,False,False,2015-10-23
FC2,fuelcoin,FuelCoin,0.000198009,9.99604e-09,19808.74426272804,19.921544875767648,15.23146153846154,4.161852238327951,4.97158147487405,52.555522788475805,3.603282757011237,2360719.595353119,7112151.3203782,1352692328.1373372,2,False,False,False,False,False,False,True,2014-06-12
AUM,alexium,Alexium,2.78743e-05,1.0186e-08,2736.5305321028864,2736.5305321028864,253.38890605966947,16.114719464484853,16.114719464484853,34.43209181672418,34.43209181672418,327513.64661320654,79731.68116360596,45196883.232622504,1,False,False,False,False,False,False,False,2015-08-20
LTC,litecoin,Litecoin,0.0482909,0.0059413,8.128002289061316,8.128002289061316,6.0124929031743966,2.9931579409922318,4.292798138202662,3.7323447128132834,3.7323447128132834,652242.359019302,0.0,641154238.9159738,61,True,True,True,False,True,True,True,2013-04-28
LTB,litebar,LiteBar,0.00249293,2.56322e-05,97.2577461162132,97.2577461162132,14.664294117647058,13.29667560519716,15.275028523665005,15.738258945225502,16.32618283106665,1376.8164446430148,351.43204949922716,914206.1192429619,0,False,False,False,False,False,False,False,2014-03-12
UNITY,supernet-unity,SuperNET,0.0271639,0.00116049,23.407267619712364,23.407267619712364,16.014656376938905,2.967100749216977,4.044722250423759,2.589919974225387,2.8896567401679665,1242.3884263264372,2753.5203629402554,573983.452962814,5,False,False,True,False,False,True,False,2014-09-30
AUR,auroracoin,Auroracoin,0.141499,5.08856e-05,2780.7277500903992,2780.7277500903992,1598.186976773605,83.18264790860587,97.30124592942117,79.78531834221545,86.89045519024991,31111.65908744134,24155.186348349544,21093704.86128523,3,False,False,False,False,False,True,True,2014-02-27
XTC,tilecoin,TileCoin,8.89978e-05,3.48153e-06,25.56284162422843,25.56284162422843,24.110477480528278,5.634517154049777,7.813860593627019,4.835481674783455,4.634254699683434,772169.4133472504,1677989.5230579276,337438033.6327484,3,False,False,False,False,False,True,True,2014-10-25
LTD,limitedcoin,LimitedCoin,1.8,0.0998348,18.029785205158923,18.029785205158923,18.004987381504677,2.6748694941080746,2.7852394974317973,4.6339817249421325,5.017431960108213,0.08747759672029178,3.633874877420491,9.797490832672679,1,False,False,False,False,False,False,False,2015-09-15
BTQ,bitquark,BitQuark,1.41231e-05,4.5e-07,31.384666666666668,31.384666666666668,26.647358490566038,5.591577561872596,6.39411576316567,8.569641546143586,8.655213124547027,44525.62975544662,3858.382679605003,23420481.251364924,1,False,False,False,False,False,False,False,2014-07-29
CAT,catcoin,Catcoin,0.00104993,1.31e-06,801.4732824427481,801.4732824427481,448.6880341880341,16.138540179626172,17.04536840198191,3.922494915425177,4.309268715065573,10165.239681130099,131582.66312809894,7512112.124355143,0,False,False,False,False,False,False,False,2013-12-27
ALN,aliencoin,Aliencoin,4.9412e-06,7.97626e-08,61.94883316240945,35.230116573384194,28.173446988054852,7.656462273888516,8.526467247704717,5.077342632062261,3.645963617954248,556111.0038896021,939977.4728731388,367589373.57102704,0,False,False,False,False,False,False,False,2014-03-15
QUIT,quitdough,QuitDough,3.00039e-06,2e-08,150.0195,150.0195,75.00975,4.747003046109295,4.939109374209229,4.030367528658548,4.058710370450965,75660.82423588276,90945.41667730612,21865978.204170115,1,False,False,False,False,False,False,False,2015-03-22
BTS,bitshares,BitShares,9.2345e-05,7.47742e-06,12.349847942204663,12.349847942204663,11.768356635558801,2.861031883569606,3.635602417935653,3.0304196990737955,3.5855383777926577,19687549.07339042,21574196.258476894,10513151205.190485,26,False,False,True,False,True,True,True,2014-07-20
ALF,alphacoin,AlphaCoin,2.30049e-05,2.1e-07,109.54714285714286,109.54714285714286,85.20333333333333,13.848698782589157,17.065635243868552,49.26748781589938,49.26748781589938,81836.73174985658,0.0,74716936.08761907,0,False,False,False,False,False,False,False,2013-07-07
NTR,neutrino,Neutrino,9.69243e-05,1.29973e-07,745.7264201026368,745.7264201026368,484.6215,11.549370124822515,11.726425887531493,5.206735831468481,5.297873006321758,86637.03579862654,577464.2305944705,31016058.815908305,0,False,False,False,False,False,False,False,2014-06-12
SBC,stablecoin,StableCoin,0.000354944,2.89913e-07,1224.3121212225735,1224.3121212225735,1144.9806451612903,31.007251375080294,39.37086324090466,61.3280851875041,61.3280851875041,142739.0052460258,0.0,130320711.78962156,0,False,False,False,False,False,False,False,2013-07-07
SC,siacoin,Siacoin,2.50063e-07,2.9976e-08,8.342107018948491,8.342107018948491,6.251246809542498,2.5016261055031714,2.9106173878431605,1.8486681478954825,1.935574069196756,97102546.47393885,246578823.13267803,12914638681.033867,1,False,False,True,False,False,False,False,2015-08-26
ORB,orbitcoin,Orbitcoin,0.000400484,3.04794e-05,13.13949749666988,13.13949749666988,3.370339824617508,5.34158536184354,5.376233690495327,6.091017029852575,6.091017029852575,10022.683545482374,0.0,7476921.924929851,5,False,False,False,False,False,False,False,2013-12-21
MMC,memorycoin,Memorycoin,0.00135488,2.4e-06,564.5333333333333,564.5333333333333,72.4511512999583,26.291482255093793,26.291482255093793,12.901608108023323,12.901608108023323,34396.68968929181,0.0,25522343.74945452,3,False,False,True,False,False,True,False,2013-12-24
GLYPH,glyph,Glyph,0.000333039,1.41e-06,236.1978723404255,236.1978723404255,209.4584905660377,31.357056065818007,36.271656921942075,11.205466679923905,13.71595246642088,69315.42631321144,331188.4113482267,39371162.1459041,0,False,False,False,False,False,False,False,2014-06-17
I0C,i0coin,I0Coin,9.349e-05,4.99626e-06,18.71199657343693,1.387091988130564,1.1808765946696982,2.4395940185716016,36.616452129587415,2.7612120361634185,1.1265973362373758,8538.594618248146,8725.84928825539,6574717.8560510725,1,False,False,False,False,False,False,False,2013-11-27
BAT,batcoin,BatCoin,5.148e-05,2.45318e-10,209850.07215124858,209850.07215124858,91714.51629856745,586.7622689957772,587.3928889476582,20422.61966956834,20990.54168743636,196129895.22837645,113076269.03844362,132191549383.92572,0,False,False,False,False,False,False,False,2014-03-03
SSV,ssvcoin,SSVCoin,2.45261e-05,9.96969e-08,246.00664614446384,246.00664614446384,66.28675675675676,21.057454181822912,24.540114299055173,4.089485086813189,5.201491631827689,131588.48070026384,1711148.6768389982,63820413.13962796,0,False,False,False,False,False,False,False,2014-09-07
FUTC,futcoin,FutCoin,0.000395959,8.06488e-06,49.09670075686185,19.769975484689166,5.656258169211056,5.727898128574056,11.590718961226592,5.240515577598767,4.081331805683511,23007.28248547923,22268.83634893804,3888230.74004599,1,False,False,False,False,False,False,False,2015-07-21
TOR,torcoin,TorCoin,0.000320122,2.39243e-06,133.80621376592,133.80621376592,56.96120996441281,12.572055529373515,13.058602363354083,2.02286377978307,2.2727263031137377,19155.91975365914,1187767.3050775726,10401664.426236913,0,False,False,False,False,False,False,False,2014-07-12
SOIL,soilcoin,SOILcoin,1.29867e-05,3.53021e-06,3.6787329932213666,3.6787329932213666,1.0821708914554273,1.7258097692002754,2.0203690352783363,1.6816739469217477,1.7160239909625752,46497.0839436303,96056.63574365608,2557339.6168996664,1,False,False,False,False,False,False,True,2015-11-12
TOP,topcoin,TopCoin,3.30023e-06,8.94522e-11,36893.78237762738,47.146142857142856,36.669222222222224,6.990134603637791,7.053819585571341,322.86689286024813,3.414833597619113,70161942.12765032,229832177.1111138,48271416183.823425,1,False,False,False,False,False,False,False,2014-02-17
CAP,bottlecaps,Bottlecaps,0.000839963,3.87812e-06,216.5902550720452,216.5902550720452,216.5902550720452,23.68470821322628,28.676881605897016,42.6136151043686,42.6136151043686,30621.02540051424,0.0,28048859.266871046,0,False,False,False,False,False,False,False,2013-07-04
RIPO,ripoffcoin,RipoffCoin,1.55184e-05,1.3e-07,119.3723076923077,119.3723076923077,64.66000000000001,12.956023506485334,13.692952731168328,6.866278214305311,7.571748049595791,121859.20937507838,339069.6615249883,60929604.68753919,0,False,False,False,False,False,False,False,2014-08-23
BAY,bitbay,BitBay,2.99407e-06,3.21507e-07,9.312612167075677,9.312612167075677,9.312612167075677,3.9542178274071165,4.164394919832718,3.161747228418968,3.40686339738409,9367165.921572309,24966204.72942978,3887373857.4525084,4,False,False,False,False,False,True,True,2014-11-16
OS76,osmiumcoin,OsmiumCoin,0.000100016,6.19411e-07,161.4695250810851,161.4695250810851,66.25462880157926,5.701590420955039,13.420073718251125,1.6693238084880115,3.172783111357928,7932.39262038975,64267.71146052221,618726.6243904005,1,False,False,False,False,False,False,False,2015-10-19
ERC,europecoin,EuropeCoin,6.00172e-06,8.10112e-07,7.408506478116607,5.488139870882788,1.6054033088579491,1.7778291851366408,1.9360702457944867,2.0066472043065717,1.9709970444966485,239222.82503846122,352037.8806756634,48323010.657769166,2,False,False,False,False,False,False,True,2015-06-18
HAL,halcyon,Halcyon,0.000597222,1.2e-06,497.685,497.685,259.6617391304348,17.97259984485571,26.332636064344268,3.7210249529883215,5.281513490905674,39732.03152325416,310365.6286853198,20064675.91924335,0,False,False,False,False,False,False,False,2014-08-19
BTE,bytecoin-bte,Bytecoin,0.000600445,2.11e-06,284.57109004739334,284.57109004739334,187.63906250000002,12.949358737445019,13.051206933513178,13.67615261113338,13.67615261113338,6457.492860428778,0.0,6270225.567476343,0,False,False,False,False,False,False,False,2013-05-10
BTG,bitgem,Bitgem,0.0222076,0.000151347,146.733004288159,146.733004288159,76.5752905072239,12.670983035952691,21.116825911482312,5.1557097322016,6.657185317439626,120.61219080415637,122.80497740239178,110480.76677660724,0,False,False,False,False,False,False,False,2013-07-04
CELL,solarfarm,SolarFarm,0.000135977,5e-07,271.954,271.954,12.318988947273056,4.837587288556891,5.825804486491232,6.765787999827159,7.99318834737885,31843.984563239585,42470.98761406509,11018018.658880897,2,False,False,False,False,False,False,False,2015-01-25
Privatebet,privatebet,Privatebet,0.00385234,0.000181703,21.20130102419883,21.20130102419883,11.89959751279588,2.8845174741935127,2.9113276374949346,2.7185094313975733,2.762019256515734,239.7752521903541,524.7011031112173,110056.84075537254,1,False,False,False,False,False,False,False,2014-10-04
XPB,pebblecoin,Pebblecoin,1.11013e-05,1.6e-06,6.9383125,6.9383125,5.388980582524272,2.607505355437821,4.461575571072983,2.5514688720055236,3.033014965191712,9730.917755751238,27933.627813674437,2685733.3005873417,1,False,False,True,False,False,False,False,2015-03-31
MGW,mgw,MGW,0.000700206,4.76615e-05,14.691228769551945,14.691228769551945,13.993233264520203,2.199317671346709,2.308040893397581,2.0513657003701087,2.139237067052888,1734.4160982424974,3550.7756135065974,870676.8813177337,1,False,False,False,False,False,False,False,2014-08-22
VPN,vpncoin,VPNCoin,1.01582e-05,3.50099e-07,29.01522140880151,3.4358521645307167,2.9402042877858596,3.4721535705164035,5.316703409743103,2.5199618187748722,2.2841651502850038,4044715.665364895,2240464.7912302786,1654288707.134242,3,False,False,False,False,True,False,True,2014-11-23
ABC,asset-backed-coin,Asset Backed Coin,0.000615406,1.08023e-05,56.96990455736278,1.0560939320667422,1.0516021653839318,1.803441087048312,24.62702549172232,1.3872714971584859,1.0295681435004382,614176.9592057499,578901.1290760263,138803992.7804995,1,False,False,False,False,False,False,False,2015-05-24
HUGE,bigcoin,BigCoin,1.47992e-06,8.08202e-08,18.31126376821636,18.31126376821636,16.438130972334683,6.576289059186806,7.112252306372026,1.9187021966056472,2.349219321718934,2664841.1526867915,37542282.835269704,167884992.61926785,2,False,False,True,False,False,False,False,2015-04-24
DCYP,darkcypher,DarkCypher,4.99116e-06,1.99916e-08,249.66285840052825,249.66285840052825,27.727126270762735,6.8082958181013336,8.393048426705066,10.537603977599264,13.630023514424936,212980.14954650897,236518.97541962247,15760531.066441664,1,False,False,False,False,False,False,False,2015-10-24
BANX,banxshares,BanxShares,0.0076,0.000650173,11.689196567682755,1.4074074074074074,1.4074074074074074,1.3812435727461763,3.536532283138156,1.457077115891916,1.0438636102418852,5379.062762728736,6474.206996554489,2485126.996380676,1,False,False,False,False,False,False,False,2014-09-30
NEOS,neoscoin,NeosCoin,0.000289913,1.58159e-06,183.30477557394772,183.30477557394772,180.51081210657068,8.330878160286574,8.958624796715437,6.164709858748988,7.287905468384034,64961.52489304729,268737.7623017927,32350839.39673755,3,False,False,True,False,False,False,True,2014-08-25
STV,sativacoin,Sativacoin,9e-06,1.72792e-07,52.08574471040326,8.49056603773585,4.186046511627906,7.917864205519215,27.587810194044888,9.237357619134764,4.820003173013346,98823.59926296108,97870.54277561336,43778854.47349176,4,False,False,False,False,False,False,True,2014-10-20
ANTI,antibitcoin,AntiBitcoin,1.62164e-06,3.79476e-07,4.273366431605687,1.5073665424192004,1.413193899782135,2.0544752374647715,35.54449679177817,2.1436199900989354,1.418733818243038,3937273.8328300808,4026297.5444557304,86620024.32226178,2,False,False,False,False,False,False,False,2015-12-15
RZR,razor,Razor,0.00221513,4.66358e-06,474.9848828582334,474.9848828582334,451.14663951120167,18.40947051410383,18.95934456085372,4.882513184878499,5.301098020261133,34011.38498994623,372117.4402976857,19182421.134329673,0,False,False,False,False,False,False,False,2014-06-21
STR,starcoin,StarCoin,4.75074e-06,4e-08,118.7685,118.7685,95.01480000000001,29.235086331451843,29.235086331451843,21.617863663981765,21.617863663981765,635550.197945748,2487479.6649845494,446791789.15586084,0,False,False,False,False,False,False,False,2014-02-02
CZC,czechcrowncoin,CzechCrownCoin,0.000267319,1.92533e-06,138.84321129364838,138.84321129364838,3.0359357467666688,5.931669421904696,6.559703458696641,3.0698628783352846,3.417915907206605,13973.160274612692,96084.08154845294,5519398.308472013,2,False,False,False,False,False,False,False,2014-10-20
ABY,applebyte,ArtByte,1.97492e-06,1.7e-07,11.617176470588236,11.617176470588236,10.394315789473684,4.582806267872846,6.161282054452076,4.753892763833722,5.081143596081983,1337939.4532719338,932618.3561684133,766639306.7248181,2,False,False,True,False,False,False,True,2014-06-12
EXCL,exclusivecoin,ExclusiveCoin,2.12435e-05,1.66e-06,12.797289156626507,12.797289156626507,12.797289156626507,3.2839546876955548,4.499950137549434,2.0171891173738525,2.5330700799210346,219926.539367601,595400.6766807138,101825987.72719927,1,False,False,False,False,False,False,True,2014-09-30
XPD,petrodollar,PetroDollar,1.00045e-05,6e-08,166.7416666666667,166.7416666666667,111.16111111111113,12.756312401863525,12.87911670859333,11.31397583475766,11.243548947565678,95637.14998162523,171682.71377677328,60347041.638405524,1,False,False,False,False,False,False,False,2014-04-15
