symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
BITEUR,biteur,bitEUR,0.00596697,0.00239819,2.4881139526059237,2.4881139526059237,2.4033325412137154,1.43171623497636,4.726269990277676,1.3529485707084121,1.3822604335232993,19.95975037855037,29.477972195060815,4211.507329874128,1,False,False,False,False,False,False,False,2015-06-08
FCN,fantomcoin,Fantomcoin,0.000827176,4e-06,206.794,206.794,118.168,27.736048108212156,31.895877612168672,17.67986139972908,19.43970546025657,1769.3787471084643,2567.630525690327,1019162.1583344755,1,False,False,False,False,False,False,False,2014-06-08
BSC,bowscoin,BowsCoin,1.66056e-06,8.00157e-08,20.752927238029535,20.752927238029535,10.378499999999999,3.0505173506410403,4.827754736243883,6.758782880239033,8.335080516643878,433783.6403553354,135885.9267001253,76345920.70253903,2,False,False,False,False,False,False,False,2015-07-13
LTS,litestarcoin,LiteStarCoin,1.00029e-07,1.0009e-08,9.993905485063443,1.250620440465846,1.250174973753937,2.6054548089381924,12.573759429728208,3.288504535214148,1.0962386689545942,2511583.8703831034,2901295.2642257195,185857206.40834963,1,False,False,False,False,False,False,False,2015-10-23
FC2,fuelcoin,FuelCoin,0.000198009,9.99604e-09,19808.74426272804,19.921544875767648,17.05709560153679,4.162073146527057,4.971896708203028,52.55525406714353,3.6036655461861726,2360729.3197802296,7110335.364997501,1352697900.2340715,3,False,False,False,True,False,False,True,2014-06-12
AUM,alexium,Alexium,2.78743e-05,1.0186e-08,2736.5305321028864,2736.5305321028864,253.55255378178012,16.114724437827373,16.114724437827373,34.43210148969519,34.43210148969519,327513.6459434841,0,45196883.14020081,1,False,False,False,False,False,False,False,2015-08-20
LTC,litecoin,Litecoin,0.0482909,0.0059413,8.128002289061316,8.128002289061316,6.015676093832334,2.9916110750440557,4.2915366497049,3.7310451583827144,3.7310451583827144,652306.3692720335,0.0,640564854.6251369,57,True,True,True,True,True,True,True,2013-04-28
LTB,litebar,LiteBar,0.00249293,2.56322e-05,97.2577461162132,97.2577461162132,14.664294117647058,13.29667560519716,15.275028523665005,15.738258945225502,16.32618283106665,1376.8164446430148,348.19946358746984,914206.1192429619,2,False,False,False,True,False,False,False,2014-03-12
UNITY,supernet-unity,SuperNET,0.0271639,0.00116049,23.407267619712364,23.407267619712364,14.454034150468518,2.9669711592954697,4.044481438958828,2.5888720836170704,2.887441010455765,1241.7945600047715,2747.015701882089,573709.0867222045,5,False,False,True,False,False,True,False,2014-09-30
AUR,auroracoin,Auroracoin,0.141499,5.08856e-05,2780.7277500903992,2780.7277500903992,1919.4737755976864,83.18373440535557,97.3027325519679,79.92807461937745,87.04589121491631,31169.679645322478,12491.360356007315,21133042.79952864,6,False,False,False,True,False,True,True,2014-02-27
XTC,tilecoin,TileCoin,8.89978e-05,3.48153e-06,25.56284162422843,25.56284162422843,23.81568877209696,5.634478347680126,7.813785962540216,4.835232732778336,4.633685014963864,772119.6982510864,1677963.531116766,337416308.1357248,3,False,False,False,False,False,True,True,2014-10-25
LTD,limitedcoin,LimitedCoin,1.8,0.0998348,18.029785205158923,18.029785205158923,18.004987381504677,2.6748694941080746,2.7852394974317973,4.6339817249421325,5.017431960108213,0.08747759672029178,3.52553924750399,9.797490832672679,1,False,False,False,False,False,False,False,2015-09-15
BTQ,bitquark,BitQuark,1.41231e-05,4.5e-07,31.384666666666668,31.384666666666668,27.159807692307695,5.577804499988195,6.37896478649661,8.568783030419867,8.65434891399562,44519.06353678639,3641.5683763210127,23417027.42034964,1,False,False,False,False,False,False,False,2014-07-29
CAT,catcoin,Catcoin,0.00104993,1.31e-06,801.4732824427481,801.4732824427481,499.9666666666667,16.138624389350287,17.04546234113931,3.9236019726440343,4.310543187796027,10168.130990922975,87219.8135074372,7514248.802292078,1,False,False,False,True,False,False,False,2013-12-27
ALN,aliencoin,Aliencoin,4.9412e-06,7.97626e-08,61.94883316240945,35.230116573384194,30.8825,7.656744830107701,8.526817667518412,5.077346291768759,3.6459677141061877,556111.4666273092,886768.7693405738,367589679.4406514,2,False,False,False,True,False,False,False,2014-03-15
QUIT,quitdough,QuitDough,3.00039e-06,2e-08,150.0195,150.0195,75.00975,4.747003046109295,4.939109374209229,4.030367534745087,4.058710376634324,75660.82435663145,66558.39668180472,21865978.23906649,1,False,False,False,False,False,False,False,2015-03-22
BTS,bitshares,BitShares,9.2345e-05,7.47742e-06,12.349847942204663,12.349847942204663,11.803631139243095,2.861035805497299,3.635608750901057,3.030316856593542,3.585403857815134,19686640.411939602,21453926.92666294,10512665979.975748,26,False,False,True,False,True,True,True,2014-07-20
ALF,alphacoin,AlphaCoin,2.30049e-05,2.1e-07,109.54714285714286,109.54714285714286,85.20333333333333,13.848698782589157,17.065635243868552,49.267487247008795,49.267487247008795,81926.46276539563,0.0,74716934.04204081,1,False,False,False,True,False,False,False,2013-07-07
NTR,neutrino,Neutrino,9.69243e-05,1.29973e-07,745.7264201026368,745.7264201026368,484.6215,11.549370124822515,11.726425887531493,5.206735831468481,5.297873006321758,86637.03579862654,297596.6671191071,31016058.815908305,0,False,False,False,False,False,False,False,2014-06-12
SBC,stablecoin,StableCoin,0.000354944,2.89913e-07,1224.3121212225735,1224.3121212225735,1144.9806451612903,31.007251375080294,39.37086324090466,61.32801386771164,61.32801386771164,142895.3417322592,0.0,130320551.65982038,2,False,False,False,True,False,False,False,2013-07-07
SC,siacoin,Siacoin,2.50063e-07,2.9976e-08,8.342107018948491,8.342107018948491,6.255281254143079,2.5016310343421404,2.910624060060857,1.8427238399861636,1.9282887508843205,97391899.08700767,149733271.94891495,12855730679.485012,1,False,False,True,False,False,False,False,2015-08-26
ORB,orbitcoin,Orbitcoin,0.000400484,3.04794e-05,13.13949749666988,13.13949749666988,2.9152611464968152,5.346680474484758,5.381453382679461,6.090695546924595,6.090695546924595,10036.420800084243,0.0,7477133.49606276,6,False,False,False,True,False,False,False,2013-12-21
MMC,memorycoin,Memorycoin,0.00135488,2.4e-06,564.5333333333333,564.5333333333333,72.47285370419898,26.291486544954388,26.291486544954388,12.901682820811278,12.901682820811278,34396.92961809714,0,25522521.77662808,3,False,False,True,False,False,True,False,2013-12-24
GLYPH,glyph,Glyph,0.000333039,1.41e-06,236.1978723404255,236.1978723404255,170.56967697988745,31.302849053426034,36.21068180214888,11.205320334239369,13.715771280046107,69314.46986442125,234786.81150097598,39370618.88299127,2,False,False,False,True,False,False,False,2014-06-17
I0C,i0coin,I0Coin,9.349e-05,4.99626e-06,18.71199657343693,1.387091988130564,1.180429292929293,2.443487227266079,38.336005737086964,2.761484272322024,1.125776816151752,8537.965672951466,8724.922221427754,6574233.568172629,1,False,False,False,False,False,False,False,2013-11-27
BAT,batcoin,BatCoin,5.148e-05,2.45318e-10,209850.07215124858,209850.07215124858,106882.36918432641,586.7631066172821,587.3937283705915,20423.697816144584,20991.646337426166,196142687.56669027,113041893.02127156,132200171419.94925,1,False,False,False,True,False,False,False,2014-03-03
SSV,ssvcoin,SSVCoin,2.45261e-05,9.96969e-08,246.00664614446384,246.00664614446384,87.59321428571428,21.061492532020974,24.545599078724567,4.089934704798892,5.2022988249702244,131875.47793745995,1471805.546640441,63827731.32173061,1,False,False,False,True,False,False,False,2014-09-07
FUTC,futcoin,FutCoin,0.000395959,8.06488e-06,49.09670075686185,19.769975484689166,7.763901960784313,5.737230646600768,11.628997371283207,5.2559222033036335,4.1056613495400365,23127.475520093034,22067.739793264343,3885415.88737563,1,False,False,False,False,False,False,False,2015-07-21
TOR,torcoin,TorCoin,0.000320122,2.39243e-06,133.80621376592,133.80621376592,56.96120996441281,12.572055529373515,13.058602363354083,2.022503509052892,2.2722264270074137,19187.718999710833,672425.5123920301,10399743.69784327,1,False,False,False,True,False,False,False,2014-07-12
SOIL,soilcoin,SOILcoin,1.29867e-05,3.53021e-06,3.6787329932213666,3.6787329932213666,1.1329035522367228,1.7280535802975887,2.0234448363025246,1.6842415442340803,1.7197191976000377,47331.51746585848,86478.61620359332,2555901.943156358,1,False,False,False,False,False,False,True,2015-11-12
TOP,topcoin,TopCoin,3.30023e-06,8.94522e-11,36893.78237762738,47.146142857142856,36.669222222222224,6.990134603637791,7.053819585571341,322.86689286015394,3.414833598448,70264070.13657238,229831792.54337835,48271416183.825226,1,False,False,False,False,False,False,False,2014-02-17
CAP,bottlecaps,Bottlecaps,0.000839963,3.89769e-06,215.5027721547891,215.5027721547891,215.5027721547891,23.68468730167042,28.676850949999555,42.60864761422787,42.60864761422787,30616.63389049329,0.0,28044836.643691853,1,False,False,False,True,False,False,False,2013-07-04
RIPO,ripoffcoin,RipoffCoin,1.55184e-05,1.3e-07,119.3723076923077,119.3723076923077,64.66000000000001,12.956023506485334,13.692952731168328,6.866374001328688,7.571855569665481,121861.11132638574,300425.07699358935,60930555.66319287,1,False,False,False,True,False,False,False,2014-08-23
BAY,bitbay,BitBay,2.99407e-06,3.23243e-07,9.262598107306268,9.262598107306268,8.506436500112223,3.9486762828542528,4.158787433615407,3.160720539319308,3.405758953260779,9362561.417645542,21231778.42107937,3885462988.3229,4,False,False,False,False,False,True,True,2014-11-16
OS76,osmiumcoin,OsmiumCoin,0.000100016,6.19411e-07,161.4695250810851,161.4695250810851,66.25462880157926,5.701590420955039,13.420073718251125,1.6693238084880115,3.172783111357928,7932.39262038975,63061.15003287924,618726.6243904005,1,False,False,False,False,False,False,False,2015-10-19
ERC,europecoin,EuropeCoin,6.00172e-06,8.10112e-07,7.408506478116607,5.488139870882788,1.7099501977275577,1.7784252833002183,1.936777202639212,2.0074046401741943,1.9718849773276355,240169.71329619206,337781.83998045354,48274112.3725346,2,False,False,False,False,False,False,True,2015-06-18
HAL,halcyon,Halcyon,0.000597222,1.2e-06,497.685,497.685,259.6617391304348,17.937597666517018,26.283123030381905,3.7208848322833212,5.28122571609705,39730.513603373714,299160.7190040463,20063909.369703725,1,False,False,False,True,False,False,False,2014-08-19
BTE,bytecoin-bte,Bytecoin,0.000600445,2.11e-06,284.57109004739334,284.57109004739334,187.63906250000002,12.949358737445019,13.051206933513178,13.67622153659203,13.67622153659203,6457.52796360578,0.0,6270259.652661213,1,False,False,False,True,False,False,False,2013-05-10
BTG,bitgem,Bitgem,0.0222076,0.000151347,146.733004288159,146.733004288159,76.5752905072239,12.670983035952691,21.116825911482312,5.162313425542555,6.668086256919542,120.77784451145752,115.03751742257099,110632.50557249508,1,False,False,False,True,False,False,False,2013-07-04
CELL,solarfarm,SolarFarm,0.000135977,5e-07,271.954,271.954,17.778512863491528,4.828216553003609,5.816006554898655,6.7657876875244805,7.993187970554692,31936.28294296918,42382.19264089074,11018017.615324367,2,False,False,False,False,False,False,False,2015-01-25
Privatebet,privatebet,Privatebet,0.00385234,0.000181703,21.20130102419883,21.20130102419883,10.725911984007217,2.8842658107577415,2.911071274352057,2.7184939941512285,2.7620031679556165,240.2987789343854,524.0511026712043,110056.84075194852,1,False,False,False,False,False,False,False,2014-10-04
XPB,pebblecoin,Pebblecoin,1.11013e-05,1.6e-06,6.9383125,6.9383125,5.388980582524272,2.607505355437821,4.461575571072983,2.5514688720055236,3.033014965191712,9730.917755751238,27932.62823577616,2685733.3005873417,1,False,False,True,False,False,False,False,2015-03-31
MGW,mgw,MGW,0.000700206,4.76615e-05,14.691228769551945,14.691228769551945,12.613051748735463,2.1942125520597555,2.302726945523181,2.047274137971879,2.134745851229346,1730.4320344974774,2571.6188991446943,868676.8813177337,1,False,False,False,False,False,False,False,2014-08-22
VPN,vpncoin,VPNCoin,1.01582e-05,3.50099e-07,29.01522140880151,3.4358521645307167,2.9200718648939996,3.473612198007532,5.327133650303653,2.5184951624496494,2.2811656319874176,4038843.711977443,2190912.566154585,1647848234.4867969,3,False,False,False,False,True,False,True,2014-11-23
ABC,asset-backed-coin,Asset Backed Coin,0.000615406,1.08023e-05,56.96990455736278,1.0560939320667422,1.04860976216522,1.809447586515446,27.499888598802624,1.3927000530294449,1.0265567424225788,606685.9804496759,569187.352096361,137111031.58162677,1,False,False,False,False,False,False,False,2015-05-24
HUGE,bigcoin,BigCoin,1.47992e-06,8.08202e-08,18.31126376821636,18.31126376821636,16.438130972334683,6.576289059186806,7.112252306372026,1.9187021966056472,2.349219321718934,2664841.1526867915,27063969.82425784,167884992.61926785,2,False,False,True,False,False,False,False,2015-04-24
DCYP,darkcypher,DarkCypher,4.99116e-06,1.99916e-08,249.66285840052825,249.66285840052825,27.745159622664584,6.808313065426657,8.393074637768068,10.54334051751161,13.636292434146734,216087.13210337196,227228.63120073456,15774360.643546153,1,False,False,False,False,False,False,False,2015-10-24
BANX,banxshares,BanxShares,0.0076,0.000650173,11.689196567682755,1.4074074074074074,1.4074074074074074,1.3812435727461763,3.536532283138156,1.457077115891916,1.0438636102418852,5379.062762728736,6460.85591724857,2485126.996380676,1,False,False,False,False,False,False,False,2014-09-30
NEOS,neoscoin,NeosCoin,0.000289913,1.62252e-06,178.6806942287306,178.6806942287306,156.22500996906894,8.314691001506297,8.941270004605798,6.1632148146774215,7.28604489479378,64945.32707308366,253863.70084576777,32342772.882395662,4,False,False,True,True,False,False,True,2014-08-25
STV,sativacoin,Sativacoin,9e-06,1.72792e-07,52.08574471040326,8.49056603773585,4.186046511627906,7.953138542578696,28.37706261165919,9.240979988623966,4.8223518444448965,98791.50744929093,97870.51499781058,43764637.80003589,4,False,False,False,False,False,False,True,2014-10-20
ANTI,antibitcoin,AntiBitcoin,1.62164e-06,3.79476e-07,4.273366431605687,1.5073665424192004,1.467215562090025,2.0710323747478387,59.155184414000196,2.1507646944049412,1.437379022881482,4101141.754316338,4021818.389857483,86123976.8406431,2,False,False,False,False,False,False,False,2015-12-15
RZR,razor,Razor,0.00221513,4.66358e-06,474.9848828582334,474.9848828582334,451.14663951120167,18.40947051410383,18.95934456085372,4.882513184823228,5.301098020199683,34071.79597532886,233721.0229689494,19182421.13411015,2,False,False,False,True,False,False,False,2014-06-21
STR,starcoin,StarCoin,4.75074e-06,4e-08,118.7685,118.7685,95.01480000000001,29.19208637679186,29.19208637679186,21.60179382358598,21.60179382358598,634938.7395699106,0,446361933.9176471,1,False,False,False,True,False,False,False,2014-02-02
CZC,czechcrowncoin,CzechCrownCoin,0.000267319,1.92533e-06,138.84321129364838,138.84321129364838,3.0359357467666688,5.931669421904696,6.559703458696641,3.0698628783352846,3.417915907206605,13973.160274612692,95207.48829233597,5519398.308472013,2,False,False,False,False,False,False,False,2014-10-20
ABY,applebyte,ArtByte,1.97492e-06,1.7e-07,11.617176470588236,11.617176470588236,10.971777777777778,4.582994495287983,6.161622281006219,4.751385349817636,5.078186518923968,1336586.2050376502,925449.7732132307,765863895.4865736,2,False,False,True,False,False,False,True,2014-06-12
EXCL,exclusivecoin,ExclusiveCoin,2.12435e-05,1.66843e-06,12.732628878646393,12.732628878646393,9.569704532247384,3.283335587600967,4.4987877481368574,2.0203437996806217,2.5394086744847835,220364.00644280133,592125.6736166035,102028534.98301701,2,False,False,False,True,False,False,True,2014-09-30
XPD,petrodollar,PetroDollar,1.00045e-05,6e-08,166.7416666666667,166.7416666666667,111.16111111111113,12.756312401863525,12.87911670859333,11.31397579613077,11.243548908486005,95637.14961811353,171445.5471257143,60347041.40902964,1,False,False,False,False,False,False,False,2014-04-15
CACH,cachecoin,CacheCoin,0.00726604,1.22137e-06,5949.08995636048,5949.08995636048,2366.7882736156353,15.754763061146209,16.51829778130909,63.133824474041376,65.13145523740212,23689.79234550596,2961.881622764895,16345956.718399113,1,False,False,False,True,False,False,False,2014-02-15
ORO,orobit,ORObit,0.000292196,1.00008e-08,29217.26261899048,541.5349259595604,531.2654545454545,49.111961748885896,92.49382776488412,39.56848356328121,75.20418312290556,3195.775570470702,3772.4169911540075,1565930.029530644,0,False,False,False,False,False,False,False,2014-02-27
