symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
LOT,lottocoin,LottoCoin,5.30275e-07,1.5712e-09,337.4968177189409,337.4968177189409,152.77737762539974,15.939502227806896,16.272924916507762,1.6853857694502163,1.6815183131374487,9319,16760,6766198,2,False,False,False,True,False,False,False,2013-12-28
OPENBTC,openbtc,OpenBTC,1.21377,0.184531,6.577594008594762,1.2758328909818102,1.2525489143894988,1.3171104889641254,1.1618118382408076,1.2513198941159114,1.2233064616034202,247,292,5682,1,False,False,False,False,False,False,False,2015-11-30
ARCH,archcoin,ARCHcoin,0.000698084,3.39676e-05,20.551466691788644,12.582579010169393,12.582579010169393,4.78508761735481,2.727346017209007,2.8119513969150978,1.9498608555133714,5479,7701,2427292,4,False,False,True,True,False,True,True,2014-10-06
AXIOM,axiom,Axiom,0.000165216,1.74978e-06,94.42101292733945,94.42101292733945,12.781779218468348,8.516859050859185,8.516859050859185,1.3505757910533158,1.3505757910533158,1131,1130,166339,3,False,False,False,True,False,False,False,2015-07-30
AIB,asian-investment-bond,AIB,1.39417e-05,7.5227e-06,1.8532840602443272,1.8532840602443272,1.8532840602443272,1.3614148326617528,1.2753802995050296,1.4305234288257018,1.3916765662098036,24,86,5783,1,False,False,False,False,False,False,False,2015-04-30
PPC,peercoin,Peercoin,0.00855928,0.000928966,9.213771009918554,9.213771009918554,9.068676635280333,3.2302928592826476,3.044112755459894,1.5191745404857016,1.5538219095831813,210499,28138,203974196,31,True,False,True,True,True,True,True,2013-04-28
QRK,quark,Quark,0.000275214,3.47899e-07,791.0744210244928,89.16239559912657,47.20149829692211,8.826527667837833,8.230194230815469,3.3973382413664446,3.3973382413664446,17925,0,15236390,11,False,False,False,True,True,True,False,2013-08-25
SOL,solcoin,Solcoin,2.86704e-06,1e-08,286.704,286.704,286.704,8.226984389284931,15.033961265623951,2.820987398192488,1.5139405754555129,4622,21927,1224938,0,False,False,False,False,False,False,False,2014-09-07
QCN,quazarcoin,QuazarCoin,0.00809988,3e-06,2699.96,2699.96,2699.96,56.82412579015211,56.82412579015211,2.177140262013096,2.177140262013096,367,367,211757,1,False,False,False,False,False,False,False,2014-05-26
NXTcoinsco,tradebots,Tradebots,0.00302139,0.000191774,15.754951140404852,15.754951140404852,15.754951140404852,2.172934968369313,2.181825658099446,1.945996264550335,1.9548914897270933,59,NaN,25641,1,False,False,False,False,False,False,False,2014-10-04
DGCS,digital-credits,Digital Credits,2.33065e-05,5.10638e-07,45.6419224577881,45.6419224577881,44.80252977191684,9.090307676152474,9.159746636503133,7.932456857115957,7.9312835628579075,34,3,1293,2,False,False,False,False,False,False,False,2015-11-16
GAM,gambit,Gambit,0.000186468,3.426e-05,5.442732049036778,5.442732049036778,5.442732049036778,1.4465017755384961,1.3911761828892024,1.4312716410558146,1.356615329706027,521,2650,112038,1,False,False,False,False,False,False,True,2015-05-22
NSR,nushares,NuShares,6.02299e-05,7.25617e-06,8.300508394924595,8.016597565601645,6.130825082373874,3.6666901378134344,3.6620218456191287,2.725815094802536,1.9645300663529008,5617,18668,2381671,9,False,False,True,True,False,True,False,2014-10-25
G3N,genstake,Genstake,0.000129246,2.9846e-06,43.30429538296588,43.30429538296588,43.30429538296588,2.3158236790249673,2.416613244438746,1.852007521657448,1.8756121895265676,22,196,4464,2,False,False,False,False,False,False,True,2015-06-10
UTC,ultracoin,UltraCoin,0.00101991,2.16628e-06,470.81171409051456,470.81171409051456,470.81171409051456,16.365719436179173,16.365719436179173,4.619836199607897,4.619836199607897,5128,5128,3497794,3,False,False,False,True,False,False,True,2014-02-09
GOOD,goodcoin,GoodCoin,7.90317e-06,1.00001e-08,790.3090969090309,790.3090969090309,789.2515104608779,25.014569827451542,33.41502685188183,9.024964583544604,14.65135108342547,3,3,705,0,False,False,False,False,False,False,False,2014-06-08
MTR,mastertradercoin,MasterTraderCoin,0.00122957,3.683e-05,33.3850122183003,33.3850122183003,33.3850122183003,2.472910431412244,1.9250761999127657,1.8221838728148878,1.8207950332093972,210,560,62186,2,False,False,False,True,False,False,True,2015-03-02
XVI,vibranium,Vibranium,2.8959e-05,1.0886e-06,26.602057688774572,26.602057688774572,26.602057688774572,2.589581047475205,2.589581047475205,2.5249999760221344,2.5249999760221344,0,0,30,1,False,False,False,False,False,False,False,2015-07-02
007,007coin,007Coin,0.000823021,2.91105e-06,282.7230724309098,282.7230724309098,282.7230724309098,27.378737525300185,27.378737525300185,10.718539912418812,10.718539912418812,124,124,30440,2,False,False,False,True,False,False,False,2015-04-23
HTML5,htmlcoin,HTMLCOIN,8.5433e-09,8.851e-10,9.65235566602644,8.12873453853473,8.12873453853473,1.6718155971681432,1.5865158768866237,1.5318659894416424,1.5115300226690531,325,420,150170,5,False,False,False,True,False,False,False,2014-09-19
CNMT,coinomat,Coinomat,0.000698414,5.09347e-05,13.711948828598185,13.711948828598185,13.711948828598185,2.2769673800334584,2.326146355423471,1.6102876446480539,1.7258407924492314,377,5158,179306,2,False,False,True,False,False,False,False,2014-09-05
PINK,pinkcoin,PinkCoin,1.447e-06,5.00558e-08,28.90773896331694,4.555170449000665,4.5218750000000005,2.1874431925727893,2.245469598749851,1.7434645372800583,1.702378413983505,1491,6363,881187,2,False,False,True,False,False,False,True,2014-05-11
MAPC,mapcoin,MapCoin,0.00018295,1.33803e-06,136.73086552618403,136.73086552618403,65.78568860122257,4.011789133066253,4.324456284716719,1.575686086556864,1.5699557681827603,357,1215,37920,4,False,False,False,True,False,False,True,2015-09-08
SDP,sydpak,SydPak,0.000108262,7.99788e-06,13.536337129339275,6.6915136905865635,2.255585210001396,3.491514639046767,2.9236506900986217,2.5940707421827875,2.6307746278018573,39,32,4769,1,False,False,False,False,False,False,False,2015-08-23
NXTTY,nxttycoin,Nxttycoin,1.55951e-05,6.9029e-08,225.92098972895448,225.92098972895448,126.9876555273272,5.533844749019536,5.8926114326245935,1.915556901289427,1.7466340826603983,1436,6799,715509,3,False,False,False,False,False,True,False,2014-08-12
CV2,colossuscoin-v2,Colossuscoin V2,3.54272e-08,2.3987e-09,14.769333388918998,3.54272,3.54272,2.5595394632272837,1.492463370040527,1.6653701502250238,1.3998562910376386,1,3,449,2,False,False,False,False,False,False,False,2015-03-20
ARB,arbit,ARbit,3.8791e-05,8.03475e-07,48.279037928995926,48.279037928995926,48.279037928995926,2.755503495080322,2.755503495080322,1.8067147227128184,1.8067147227128184,81,81,17721,2,False,False,False,False,False,False,True,2015-05-21
PURE,purepos,PurePOS,1.19813e-07,9.9547e-09,12.03582227490532,12.03582227490532,11.968374155911613,6.528717859794622,6.528717859794622,1.5097650610970916,1.5097650610970916,20,20,2494,1,False,False,False,False,False,False,False,2015-08-23
ARG,argentum,Argentum,0.000964554,4.61e-06,209.23080260303686,209.23080260303686,209.23080260303686,9.445100167373168,10.166475561715965,4.031457193013976,4.031457193013976,421,0,380439,1,False,False,False,True,False,False,False,2013-07-04
ARI,aricoin,Aricoin,3.98579e-06,1.29086e-07,30.877012224408535,11.68562088628934,9.721439024390245,5.092728418075355,4.65253569333962,4.0166686293787395,2.428440044112453,312,476,209810,2,False,False,False,True,False,False,False,2014-02-20
TRUST,trustplus,TrustPlus,4.997e-05,2.20163e-07,226.96820083301915,9.993999999999998,9.993999999999998,6.77092431502551,1.9125662145197342,7.622244835779308,1.7495828249123455,392,640,208513,1,False,False,False,False,False,False,True,2014-07-10
NYAN,nyancoin,Nyancoin,2.38624e-05,9.663e-09,2469.4608299699885,2469.4608299699885,189.94491673830677,22.546935347008116,29.452234466568694,2.2878439671066397,3.462644846428196,241,6084,164617,3,False,False,False,True,False,False,False,2014-02-09
WDC,worldcoin,WorldCoin,0.000958707,1.19168e-05,80.4500369226638,80.4500369226638,70.50197451151983,9.69980717733409,10.063184057930787,3.8364217239411436,3.8364217239411436,19832,0,18761401,11,False,False,True,True,True,True,False,2013-05-22
TIX,tickets,Tickets,9.52273e-08,2.328e-10,409.0519759450172,54.83548312795117,29.56543202210562,6.5529923781252215,6.701053992327695,1.8681293365423186,1.880200471815567,3108,435,2424401,2,False,False,False,True,False,True,False,2013-11-03
CANN,cannabiscoin,CannabisCoin,0.000144353,5.29731e-07,272.5024587951243,29.99306028822659,29.99306028822659,8.076769622169364,8.408749626178988,2.7044982508027458,4.220644916039224,9019,23081,4582138,5,False,False,False,True,False,False,True,2014-08-02
XJO,joulecoin,Joulecoin,0.00015979,3.9e-07,409.71794871794873,409.71794871794873,409.71794871794873,25.11479381059031,25.207264534207,5.623256246325453,5.623256246325453,183,NaN,136931,1,False,False,False,True,False,False,False,2013-12-06
BOT,botcoin,Botcoin,0.00515229,2.02031e-06,2550.2472392850605,2550.2472392850605,467.9433268243949,13.118730752761305,13.118730752761305,1.3038973065603554,1.3038973065603554,1855,1855,183674,1,False,False,False,False,False,False,False,2015-09-08
BCN,bytecoin-bcn,Bytecoin,1.63107e-07,1.86294e-08,8.755354439756514,2.436290962211478,2.436290962211478,2.7446535079896237,1.310813411006611,2.2792779860185783,1.2485602859335143,3276,4340,1815385,3,False,False,True,False,False,False,False,2014-06-17
DARK,fudcoin,DarkCoin,3.14919e-05,1.30133e-07,241.9978022484689,224.94214285714287,224.94214285714287,6.678415050462563,5.100068921778908,8.405991681838723,6.312276969486849,17,36,5850,1,False,False,False,False,False,False,False,2014-12-06
NAS,nas,Nas,1.95205e-07,9.8525e-09,19.812737883785843,19.812737883785843,3.9041,4.3192374346505105,4.350183717028918,1.9043071461256103,1.9337394977334401,1160,NaN,717054,2,False,False,False,False,True,True,False,2014-04-15
CCN,cannacoin,Cannacoin,0.000159484,3.9949e-06,39.921900423039375,12.119305444735742,8.987849687788824,5.256114306271192,4.200691608593207,2.8633282843585968,2.479779311925272,490,592,298027,2,False,False,False,True,False,False,True,2014-04-25
STEPS,steps,Steps,5.66842e-05,3.24156e-06,17.48670393267439,13.90637688199346,6.747074857462535,4.119463181047678,3.726804489554976,3.115335719950685,3.0428759307069737,429,350,40836,3,False,False,False,False,False,False,False,2015-09-19
BOB,dobbscoin,Dobbscoin,5.99673e-06,4.9e-07,12.23822448979592,12.23822448979592,12.23822448979592,2.8080019101199936,2.761209997238788,2.19554577642321,1.8222745723065885,16,42,7848,1,False,False,False,False,False,False,True,2014-08-27
BOD,bloodcoin,Bloodcoin,1.10156e-07,1.00036e-08,11.011635811108,11.011635811108,11.011635811108,2.0934828469683726,2.0934828469683726,1.6385422668632739,1.6385422668632739,25,25,4880,1,False,False,False,False,False,False,False,2015-06-18
SHLD,shieldcoin,ShieldCoin,0.00035708,2.75834e-06,129.4546720128773,129.4546720128773,42.00941176470589,19.05702276927393,20.11207245715978,1.1833845516177823,1.1815631013880077,1753,NaN,927430,1,False,False,False,True,False,False,False,2014-07-12
SXC,sexcoin,Sexcoin,0.000149171,5.56719e-07,267.9466660918704,267.9466660918704,96.96439830734329,30.969833200761677,31.130632958022474,10.101206191600781,10.101206191600781,1295,0,965059,3,False,False,False,True,False,False,False,2013-12-08
APEX,apexcoin,ApexCoin,2.88222e-05,1.84837e-06,15.593306534947008,11.765315786036183,4.00865090403338,3.6461339129594337,4.613858522903269,1.7026138452462705,2.2281593417548398,1131,4184,591864,2,False,False,False,True,False,False,True,2014-07-18
MYR,myriadcoin,Myriadcoin,1.00039e-05,1.07751e-07,92.84275783983443,92.84275783983443,92.84275783983443,8.198427624746053,10.31319379690918,1.949434020946344,2.1901311178510405,5604,30103,3670857,4,False,False,True,True,False,False,True,2014-03-08
CENT,pennies,Pennies,1.93e-11,1.9e-12,10.157894736842106,5.216216216216217,5.216216216216217,2.6791380222104704,2.5757864632983787,2.2760434818086837,2.2495129240074445,60,82,29338,1,False,False,False,True,False,False,False,2014-08-25
UIS,unitus,Unitus,1.18249e-05,1.74596e-07,67.72721024536644,67.72721024536644,49.27041666666667,9.374756776556953,9.374756776556953,3.337517368402119,3.337517368402119,50,50,17407,1,False,False,True,False,False,False,False,2015-01-12
LYB,lyrabar,Lyrabar,5.98586e-05,3.85138e-06,15.542117370916397,15.542117370916397,15.542117370916397,2.7659728823957725,2.701195680238533,1.9620093847606084,1.8791552246550844,44,37,1662,1,False,False,False,False,False,False,False,2015-11-16
LYC,lycancoin,Lycancoin,2.37424e-06,9.8733e-09,240.47076458732136,240.47076458732136,79.14133333333334,26.55365790000262,27.80569020412553,6.447228862551075,6.646153039320594,581,862,361209,1,False,False,False,True,False,False,False,2014-04-11
IOC,iocoin,I/O Coin,0.000139836,3.94147e-06,35.478133792722005,4.227794675196672,4.227794675196672,4.492181954330528,1.296064069936076,2.240023613102594,1.2189960088192773,3262,4980,1657561,3,False,False,True,True,False,False,True,2014-08-02
BCF,bitcoinfast,BitcoinFast,4.49302e-05,1.5e-07,299.5346666666667,299.5346666666667,112.3255,4.505830652169371,4.682519715063728,2.63738031700591,2.0699480729543405,67,314,25792,1,False,False,False,False,False,False,False,2014-12-06
TROLL,trollcoin,Trollcoin,9.09165e-08,2.8829e-09,31.53647368968747,1.0,1.0,5.445452728695102,1.0,3.578071011487015,1.0,19,31,8888,3,False,False,False,False,False,False,False,2014-09-30
NXT,nxt,Nxt,0.000138391,2.49753e-06,55.4111462124579,10.164821846974226,10.164821846974226,2.282113918920734,2.3229775602280722,1.7936333412070966,1.844043743071361,73046,137988,54712196,54,False,False,True,True,True,True,True,2013-12-04
BQC,bbqcoin,BBQCoin,0.000350619,8.3e-07,422.4325301204819,422.4325301204819,422.4325301204819,20.199652110890284,20.199652110890284,12.746369257951866,12.746369257951866,457,457,439418,3,False,False,False,True,False,True,False,2013-05-08
BOLI,bolivarcoin,Bolivarcoin,8.98597e-06,1.10031e-07,81.66762094318874,81.66762094318874,10.935362373514575,4.400286245277459,4.400286245277459,2.694697366509016,2.694697366509016,20,20,2142,2,False,False,False,False,False,False,False,2015-09-08
XAU,xaurum,Xaurum,0.717067,0.22942,3.1255644669165723,2.246035350608753,2.246035350608753,1.4176286026837157,1.3589951192875716,1.3860768495222417,1.2445791747306583,789,3592,194282,2,False,False,False,True,False,False,False,2015-04-21
NXE,nxe,NXE,3.92941e-06,3.10065e-07,12.672858916678761,12.672858916678761,12.672858916678761,2.9496141307194814,2.9496141307194814,1.8349750583465605,1.8349750583465605,3,3,259,2,False,False,False,False,False,False,False,2015-03-22
XAI,sapience-aifx,Sapience AIFX,0.00234836,3.84553e-05,61.06726511040091,61.06726511040091,61.06726511040091,5.620763149378003,5.222686104176963,2.4456288450071972,2.7920066180732435,639,1154,232697,3,False,False,True,True,False,False,True,2014-12-25
P7C,p7coin,P7Coin,2.72717e-06,9.9454e-09,274.21420958433043,274.21420958433043,272.717,17.006847946956643,19.04804844849761,1.6625847070430446,1.742269660064019,36,NaN,9209,1,False,False,False,False,False,False,False,2015-04-17
OK,okcash,OKCash,4.31568e-06,7.36711e-08,58.580365977975084,58.580365977975084,3.697020576695736,5.631677474605642,5.443675753829649,5.473924277812731,4.583833719569513,51,363,19489,4,False,False,False,False,False,False,True,2014-12-14
CRAIG,craigscoin,CraigsCoin,1.06087e-05,2.1117e-07,50.23772316143392,50.23772316143392,31.202058823529416,8.233008404784263,8.233008404784263,2.300802124323078,2.300802124323078,228,228,102623,1,False,False,False,True,False,False,False,2014-09-30
OC,orangecoin,OrangeCoin,5.23e-06,1.29826e-07,40.28468873723291,1.0,1.0,3.52415395324072,1.0,1.8383756873373898,1.0,445,621,263037,1,False,False,False,False,False,False,True,2014-05-13
BVC,beavercoin,BeaverCoin,9.82481e-06,1.41888e-07,69.24341734325665,5.7794359867291,5.7794359867291,4.036316373840712,2.440600479735826,2.589955456083571,1.5174388072945937,5,10,2669,3,False,False,False,False,False,False,False,2014-10-04
MAID,maidsafecoin,MaidSafeCoin,0.000190502,1.99788e-05,9.535207319758944,5.922133313437661,5.922133313437661,2.4915493367547956,1.9314314839131494,2.3346626287364205,1.7889356031684147,7294,11694,4413432,2,False,False,True,False,False,False,False,2014-04-28
NTRN,neutron,Neutron,0.000131768,8.9032e-07,148.0007188426633,148.0007188426633,148.0007188426633,3.552578153881504,3.730826317695384,1.844122714614328,1.781936699598834,308,1343,75834,4,False,False,False,True,False,False,True,2015-04-21
SCOT,scotcoin,Scotcoin,2.4134e-05,3.7686e-09,6403.969643899591,92.7339097022094,19.621138211382114,52.43872425343818,14.62973728957538,54.63358395366843,17.917396789106622,155,165,89798,2,False,False,False,False,False,False,True,2014-05-26
FETISH,fetish,Fetish,2.525e-05,3.4e-07,74.26470588235294,74.26470588235294,31.562500000000004,5.978023557245264,5.871310456042604,1.5287057176971668,1.2714852784343864,5,1,2162,0,False,False,False,False,False,False,False,2014-10-20
QDOS,quedos,Quedos,5.25592e-06,1e-08,525.592,525.592,175.27153161505038,14.303819640364964,14.303819640364964,1.1425129198033783,1.1425129198033783,823,823,24701,1,False,False,False,False,False,False,False,2015-11-18
JUDGE,judgecoin,Judgecoin,2.22132e-05,3.30007e-07,67.31129945728424,67.31129945728424,60.03567567567568,7.685396416982436,7.685396416982436,1.7963669481226385,1.7963669481226385,1826,1826,975247,1,False,False,False,True,False,False,False,2014-07-08
BCX,battlecoin,BattleCoin,3.49883e-05,7.2985e-07,47.93902856751387,47.93902856751387,45.439350649350644,9.436949263180832,9.656072827613936,1.6864996752013346,2.116679135057069,367,67833,254168,1,False,False,False,True,False,False,False,2014-01-31
BTCRY,bitcrystal,BitCrystal,7.2199e-07,9.9947e-09,72.23728576145356,72.199,72.199,11.464122040921447,6.667749905827729,4.76560510069454,3.3747443613988604,131,173,36364,1,False,False,False,False,False,False,False,2015-03-22
ICASH,icash,iCash,1.15103e-06,1.00064e-08,115.02938119603454,115.02938119603454,16.437368261711498,6.720482470187784,8.275717085206153,1.856439881904232,2.044763225571077,35,440,9678,1,False,False,False,False,False,False,False,2015-03-27
DEX,instantdex,InstantDEX,0.00674783,0.000721579,9.351477800767483,9.351477800767483,9.351477800767483,1.6678653809451232,1.1154045628884672,1.4780046756827843,1.0729741223713554,368,585,171179,1,False,False,False,False,False,False,False,2014-09-14
XST,stealthcoin,Stealthcoin,0.000143358,3.73649e-06,38.36702359701217,18.148075474564365,18.148075474564365,4.839685164763611,4.891911063238003,1.968786270746597,2.0478260140335975,8342,39671,4429980,4,False,False,True,True,False,False,True,2014-07-10
SMBR,sembro-token,Sembro Token,1.00282,5.00231e-06,200471.38222141372,200471.38222141372,40306.27009646303,46.44680632745153,46.44680632745153,1.8337892863094525,1.8337892863094525,790,790,339230,1,False,False,False,False,False,False,True,2014-10-20
CLOAK,cloakcoin,CloakCoin,0.00331448,1.80382e-05,183.74782406226785,183.74782406226785,27.998648420341272,12.460333839712824,16.45874416629272,3.1512805889443682,2.197872124393617,30133,188411,17025149,4,False,False,False,True,False,False,True,2014-06-06
MWC,multiwalletcoin,MultiWalletCoin,4.66355e-06,3.24342e-07,14.378495538659807,10.363444444444443,10.363444444444443,2.032263015663809,1.9608938265804194,1.805345198910103,1.7604169215302987,593,4471,296685,1,False,False,False,False,False,False,True,2014-08-09
DEM,deutsche-emark,Deutsche eMark,0.000806651,2.78514e-06,289.62673330604565,289.62673330604565,103.41520386865844,17.926578806294707,19.94657242959407,6.250866893034082,6.250866893034082,782,0,578554,5,False,False,False,True,False,False,False,2013-12-14
FLO,florincoin,FlorinCoin,4.94256e-05,2.26242e-07,218.46341528098233,218.46341528098233,29.321215428971446,9.325460029076446,10.354270872775004,3.774820527904315,3.774820527904315,563,0,426189,4,False,False,True,True,False,False,True,2013-11-27
LKY,luckycoin,Luckycoin,9.91319e-05,1.6e-07,619.574375,619.574375,159.8901612903226,8.704816175344098,12.49766400363897,4.6862960697478275,4.6862960697478275,336,0,310010,2,False,False,False,True,False,False,False,2013-06-14
PANGEA,pangea-poker,Pangea Poker,0.00454188,0.000262384,17.310049393255685,17.310049393255685,17.310049393255685,1.9630347836966475,1.996970902312919,1.7938321750699848,1.8118115979489695,155,385,57889,1,False,False,False,False,False,False,False,2014-12-13
XSI,stabilityshares,StabilityShares,0.000100354,4e-07,250.885,3.993839345410551,3.993839345410551,6.102216866403736,1.6814140703017093,2.078473235897847,1.4787671849141502,979,986,596695,2,False,False,False,False,False,False,False,2014-04-23
VIOR,viorcoin,Viorcoin,0.000129331,9.2e-07,140.57717391304348,140.57717391304348,70.67267759562841,6.485198117703194,8.036792478346214,2.6970353398756743,2.2270764942486454,704,4625,278131,1,False,False,False,False,False,False,True,2014-11-23
BLOCK,blocknet,Blocknet,0.000625744,7.20878e-05,8.680303740716182,8.680303740716182,8.680303740716182,2.7811665586362952,1.428708501065688,2.3386470986273937,1.4310384892302528,1093,1931,456081,3,False,False,True,False,False,True,True,2014-11-01
ICN,icoin,iCoin,3.59789e-05,1.3e-07,276.76076923076926,276.76076923076926,276.76076923076926,9.17378575648613,10.575641425828314,1.6699799813687637,1.9677299770959908,37,1373,25107,0,False,False,False,False,False,False,False,2014-02-17
AMC,americancoin,AmericanCoin,4.76273e-05,2.4e-07,198.44708333333335,198.44708333333335,198.44708333333335,19.919913945469446,27.593576743202473,61.46336368999075,61.46336368999075,11,0,10427,1,False,False,False,True,False,False,False,2013-06-09
PTC,pesetacoin,Pesetacoin,9.89835e-05,3.2e-07,309.3234375,309.3234375,309.3234375,11.97145919583984,12.255614769029389,3.3648843649278763,3.347363166402283,660,786,442130,2,False,False,False,False,False,False,True,2014-02-22
ROX,roxcoin,ROXcoin,0.00011195,5.3e-07,211.22641509433961,211.22641509433961,32.92647058823529,13.777845425678908,16.13462056381404,1.6990239923093005,2.082643139503759,2229,88520,1201832,1,False,False,False,False,False,True,False,2014-07-01
DOT,dotcoin,Dotcoin,2.99511e-07,8.98883e-08,3.3320354261900604,3.3320354261900604,1.99674,1.5711941443358681,1.5799083897407078,1.4827007096301716,1.4831163674090249,64,15,20170,1,False,False,False,False,False,False,False,2015-02-15
AMP,synereo,Synereo,1.249e-05,6.12059e-06,2.0406529435887717,1.710958904109589,1.3115738781527915,1.5253882684799842,1.3122104915904012,1.3087261909565286,1.0727408121913191,146,133,2345,2,False,False,False,False,False,False,True,2015-12-04
AMS,amsterdamcoin,AmsterdamCoin,7.00542e-06,6e-08,116.757,2.8101262776182145,2.1448030297927576,3.33975846570285,1.593273181913291,1.7498488051528438,1.2326314683036312,194,180,24304,2,False,False,False,False,False,False,True,2015-08-20
ROS,roscoin,RosCoin,1.25743e-06,3e-08,41.91433333333334,41.91433333333334,11.431181818181818,6.04750790836942,6.46744703197116,2.2290069006547926,2.4129348334267635,269,1513,120235,1,False,False,False,False,False,False,True,2014-09-30
PTS,bitshares-pts,BitShares PTS,0.0309187,1.39167e-07,222169.7672580425,222169.7672580425,222169.7672580425,4.95102062209312,7.149155985451225,1.584840736311965,2.1833533106124765,50616,159656,38569692,3,False,False,True,False,False,True,False,2013-11-21
MNE,munne,Munne,7.24281e-05,4.5e-07,160.95133333333334,160.95133333333334,160.95133333333334,4.5294535943304615,4.726673071630982,1.304977053028519,1.2864372566955107,1042,102350,442212,1,False,False,False,True,False,False,False,2014-10-25
TRI,triangles,Triangles,0.005152,3.34972e-05,153.80390002746498,39.313239221671125,7.997280427929012,8.087079819579184,4.469733051803174,8.70789247120408,5.104206153833078,245,409,127853,3,False,False,False,False,False,False,True,2014-07-21
TRK,truckcoin,Truckcoin,4.62602e-05,1.71179e-07,270.2445977602393,243.47473684210527,38.072045231961944,17.489391414850108,15.887968750611842,9.796855997089148,8.07973611680577,55,85,28913,3,False,False,False,True,False,False,True,2014-07-16
BCENT,bitcent,BitCent,0.000280031,5e-07,560.062,560.062,560.062,6.816894884430761,7.022267976775138,2.599726001344504,1.895515624585505,15,NaN,4915,1,False,False,False,False,False,False,False,2015-02-06
CAPT,captcoin,CAPTcoin,0.00010032,6.8e-07,147.52941176470588,147.52941176470588,147.52941176470588,13.696947765923369,12.631965154197609,5.755506132420838,11.34549069607631,77,103,37256,3,False,False,False,False,False,False,False,2014-08-20
METAL,metalcoin,MetalCoin,1.69977e-06,9.89886e-08,17.17137124881047,5.665900000000001,4.2494250000000005,2.416619259072752,1.8148070090977098,2.0615565836112606,1.7256802251476244,51,144,16965,1,False,False,False,False,False,False,True,2015-01-28
TRC,terracoin,Terracoin,0.00566366,5.59e-06,1013.1771019677997,1013.1771019677997,797.6985915492958,10.4553571711995,11.055060004494075,14.003067737556565,14.003067737556565,2819,0,2732141,3,False,False,False,True,False,False,False,2013-04-28
USDT,tether,Tether,0.0051026,0.00219693,2.322604725685388,2.322604725685388,2.3133594171491265,1.2522634661460357,1.2522634661460357,1.2824258964001765,1.2824258964001765,15456,15227,4652493,12,False,False,True,True,False,False,True,2015-02-25
KOBO,kobocoin,Kobocoin,7.58e-06,4.20363e-07,18.03203421804488,1.2070063694267517,1.2070063694267517,3.050556482789555,1.0543886493253583,3.0015625380744813,1.0254137464860666,69,152,21502,1,False,False,False,False,False,False,False,2015-02-15
VCN,vcoin,Vcoin,7.70277e-07,9.00456e-08,8.554299155094752,1.0,1.0,3.6687796265499797,1.0,NaN,NaN,0,3,86,1,False,False,False,False,False,False,False,2015-06-10
SAK,sharkcoin,Sharkcoin,0.00303308,0.000102219,29.6723701073186,14.32204630342294,14.32204630342294,2.501272379270859,1.5430910891682554,1.409166319914826,1.4679716713422009,606035,336756,175750249,4,False,False,False,False,False,False,False,2015-03-08
USDe,usde,USDe,2.2147e-06,8e-08,27.68375,27.68375,27.68375,4.5110469844947625,5.258144075037969,2.036330481278597,2.342820640328492,1222,5630,837249,1,False,False,False,True,False,False,False,2014-02-06
TIT,titcoin,Titcoin,4.98764e-05,1.11518e-06,44.72497713373626,44.72497713373626,35.66752719237398,10.674490546207643,10.94033152238618,2.1799890268273545,2.1320104886958102,552,401,267738,3,False,False,False,True,False,False,True,2014-08-25
VOOT,vootcoin,VootCoin,2.31969e-05,2.10139e-07,110.38836198896921,110.38836198896921,23.196900000000003,10.050829823015357,11.68860733776105,1.8750212515146263,1.8773633959567124,5837,37096,3263094,2,False,False,False,True,True,False,False,2014-06-12
MYST,mysterycoin,MysteryCoin,1.94705e-05,2e-08,973.525,973.525,973.525,4.495553451475399,4.905265008979074,1.8603083561939235,1.8451647758109317,134,498,39139,0,False,False,False,False,False,False,False,2015-02-06
ENRG,energycoin,Energycoin,1.93891e-06,1.30739e-07,14.830387260113662,11.412536125679104,2.656041095890411,4.389808751774178,4.261458834249516,1.8122912985062025,1.728541654295589,310,269,182489,1,False,False,False,False,False,False,True,2014-05-15
FCX,fantom,Fantom,8.99342e-06,1.29882e-07,69.2430051893257,69.2430051893257,29.96757801436164,5.109442425632336,5.109442425632336,2.2870044056550936,2.2870044056550936,23,23,684,1,False,False,False,False,False,False,False,2015-11-23
NOXT,noblenxt,NobleNXT,0.000474719,8.015e-05,5.92288209606987,5.92288209606987,5.160550059789108,2.0504943612725346,2.31488972627877,1.2144831796930442,1.371910012530552,160,1466,58945,1,False,False,True,False,False,False,False,2014-12-06
XCO,x-coin,X-Coin,6.00668e-06,3.3977e-07,17.67866497925067,17.67866497925067,8.580971428571429,4.538753799262283,4.538753799262283,1.6370754614645222,1.6370754614645222,85,85,24994,2,False,False,False,False,False,False,True,2015-03-06
LTCD,litecoindark,LitecoinDark,2.73146e-05,5.68953e-07,48.00853497564825,48.00853497564825,43.35650793650794,7.6160059463269105,7.754958669741032,1.7720567635769158,1.7295354702225967,3520,120574,1647631,3,False,False,False,True,False,False,False,2014-09-11
