coin, market, proportional difference
bleutrade, "2015-11-07 08", -0.0668888888889
bleutrade, "2015-11-07 10", -0.0664296822928
bleutrade, "2015-11-07 11", -0.06509664519
bleutrade, "2015-11-07 12", -0.0648744723395
bleutrade, "2015-11-07 15", -0.0648744723395
bleutrade, "2015-11-07 16", -0.0659853365919
bleutrade, "2015-11-08 06", -0.0532293986637
bleutrade, "2015-11-08 13", -0.0202811707767
bleutrade, "2015-11-08 15", -0.0463043478261
bleutrade, "2015-11-08 16", -0.0758695652174
bleutrade, "2015-11-08 19", -0.0227586206897
bleutrade, "2015-11-08 20", -0.00806637474072
bleutrade, "2015-11-08 21", -0.0285780133671
bleutrade, "2015-11-08 23", -0.0285780133671
bleutrade, "2015-11-09 00", -0.0285780133671
bleutrade, "2015-11-09 01", -0.0281170776677
bleutrade, "2015-11-09 05", -0.0207660359945
bleutrade, "2015-11-09 07", -0.0207660359945
bleutrade, "2015-11-09 11", -0.0335709358473
bleutrade, "2015-11-09 12", -0.0281495154592
bleutrade, "2015-11-09 16", -0.0279187817259
bleutrade, "2015-11-09 17", -0.0885281385281
bleutrade, "2015-11-09 18", -0.0834782608696
bleutrade, "2015-11-09 20", -0.080652173913
bleutrade, "2015-11-09 21", -0.0821739130435
bleutrade, "2015-11-09 22", -0.0821739130435
bleutrade, "2015-11-09 23", -0.0819565217391
bleutrade, "2015-11-10 01", -0.0817391304348
bleutrade, "2015-11-10 03", -0.0789130434783
bleutrade, "2015-11-10 04", -0.0767391304348
bleutrade, "2015-11-10 05", -0.0776086956522
bleutrade, "2015-11-10 06", -0.021227503461
bleutrade, "2015-11-10 08", -0.0189201661283
bleutrade, "2015-11-10 14", -0.00415320719889
bleutrade, "2015-11-10 17", 0.0777860882573
bleutrade, "2015-11-10 18", 0.0704155262503
bleutrade, "2015-11-10 20", 0.0797366495977
bleutrade, "2015-11-10 21", 0.0487685930261
bleutrade, "2015-11-11 00", 0.0725504861631
bleutrade, "2015-11-11 01", 0.0219396659187
bleutrade, "2015-11-11 02", 0.0219341974078
bleutrade, "2015-11-11 03", 0.00697732369798
bleutrade, "2015-11-11 04", -0.0779965113382
bleutrade, "2015-11-11 07", -0.0254618072891
bleutrade, "2015-11-11 13", -0.0137328339576
bleutrade, "2015-11-11 14", -0.010989010989
bleutrade, "2015-11-11 15", -0.014985014985
bleutrade, "2015-11-11 19", 0.00524475524476
bleutrade, "2015-11-11 23", 0.00299625468165
bleutrade, "2015-11-12 04", -0.0561938061938
bleutrade, "2015-11-12 06", -0.0561938061938
bleutrade, "2015-11-12 07", -0.0561938061938
bleutrade, "2015-11-12 08", -0.0556943056943
bleutrade, "2015-11-12 10", -0.0516983016983
bleutrade, "2015-11-12 12", -0.0554445554446
bleutrade, "2015-11-12 13", -0.0484636522608
bleutrade, "2015-11-12 14", -0.05025
bleutrade, "2015-11-12 18", 0.00288562434418
bleutrade, "2015-11-12 20", 0.00262191924489
bleutrade, "2015-11-12 21", 0.00262191924489
bleutrade, "2015-11-12 23", 0.00314795383001
bleutrade, "2015-11-13 01", 0.00288562434418
bleutrade, "2015-11-13 02", -0.000786988457503
bleutrade, "2015-11-13 03", 0.00314960629921
bleutrade, "2015-11-13 04", 0.00341296928328
bleutrade, "2015-11-13 05", -0.0445
bleutrade, "2015-11-13 06", -0.0445
bleutrade, "2015-11-13 07", -0.0555
bleutrade, "2015-11-13 08", -0.0738146551724
bleutrade, "2015-11-13 09", 0.134051144011
bleutrade, "2015-11-13 12", -0.0710341365462
bleutrade, "2015-11-13 13", -0.00590921300027
bleutrade, "2015-11-13 14", -0.00590921300027
bleutrade, "2015-11-13 16", -0.109855769231
bleutrade, "2015-11-13 17", -0.118389709385
bleutrade, "2015-11-13 20", 0.127214170692
bleutrade, "2015-11-14 12", 0.0198551113496
bleutrade, "2015-11-15 09", 0.0184837931958
bleutrade, "2015-11-15 12", 0.0184837931958
bleutrade, "2015-11-15 15", 0.0135067533767
bleutrade, "2015-11-15 17", 0.000263157894737
bleutrade, "2015-11-15 18", 0.000263157894737
bleutrade, "2015-11-15 22", 0.000263157894737
bleutrade, "2015-11-16 00", -0.0253846153846
bleutrade, "2015-11-16 05", 0.0656013456686
bleutrade, "2015-11-16 08", 0.0342857142857
bleutrade, "2015-11-16 10", 0.267
bleutrade, "2015-11-16 12", 0.0991902834008
bleutrade, "2015-11-16 15", -0.0182336182336
bleutrade, "2015-11-16 19", -0.0955200823893
bleutrade, "2015-11-17 01", 0.0290681105728
bleutrade, "2015-11-17 06", 0.0573267037145
bleutrade, "2015-11-17 08", 0.0563997662186
bleutrade, "2015-11-17 11", 0.0544237485448
bleutrade, "2015-11-17 12", -0.0397561622051
bleutrade, "2015-11-17 13", 0.0590470622625
bleutrade, "2015-11-17 15", 0.0587375803624
bleutrade, "2015-11-17 16", 0.0567085647471
bleutrade, "2015-11-17 17", -0.0536746490504
bleutrade, "2015-11-17 19", 0.00496930722011
bleutrade, "2015-11-17 21", 0.00496930722011
bleutrade, "2015-11-18 15", 0.0294117647059
bleutrade, "2015-11-18 19", -0.0580821917808
bleutrade, "2015-11-20 03", 0.0777015997388
bleutrade, "2015-11-20 04", 0.0759452411995
bleutrade, "2015-11-20 07", 0.0777015997388
bleutrade, "2015-11-20 08", 0.04
bleutrade, "2015-11-20 10", -0.033125
bleutrade, "2015-11-20 13", 0.0645161290323
bleutrade, "2015-11-20 15", -0.00653167864141
nbt poloniex, "2015-08-11 23", -0.898932876712
poloniex, "2015-08-12 01", -0.898622191781
poloniex, "2015-08-12 02", 0.0350506054913
poloniex, "2015-08-12 06", 0.0292472222222
poloniex, "2015-08-12 13", -0.896083611111
poloniex, "2015-08-12 17", -0.895707002801
poloniex, "2015-08-12 19", 0.0329874176286
poloniex, "2015-08-12 23", 0.0310466727575
poloniex, "2015-08-13 16", -0.477466294553
poloniex, "2015-08-14 02", 0.0792516550047
poloniex, "2015-08-14 03", -0.050535
poloniex, "2015-08-14 04", -0.0287948717949
poloniex, "2015-08-14 08", -0.478908519348
poloniex, "2015-08-14 17", 0.0086882191308
poloniex, "2015-08-14 19", 0.420566868213
poloniex, "2015-08-15 00", 0.324096266288
poloniex, "2015-08-15 21", -0.0566375
poloniex, "2015-08-16 05", 0.230051593752
poloniex, "2015-08-16 07", -0.325420715034
poloniex, "2015-08-16 15", 0.191376433526
poloniex, "2015-08-16 16", -0.318729352958
poloniex, "2015-08-16 17", 0.130764705882
poloniex, "2015-08-16 18", 0.0914749638649
poloniex, "2015-08-16 20", -0.318731683865
poloniex, "2015-08-17 11", 0.137841176471
poloniex, "2015-08-17 17", -0.00135382448947
poloniex, "2015-08-17 21", -0.00641718384949
poloniex, "2015-08-18 05", -0.00130722982847
poloniex, "2015-08-18 07", 0.0326453333333
poloniex, "2015-08-18 09", 0.00926753246753
poloniex, "2015-08-18 12", 0.0257315789474
poloniex, "2015-08-18 14", 0.0325210526316
poloniex, "2015-08-18 16", -0.215948
poloniex, "2015-08-18 18", -0.0161925261794
poloniex, "2015-08-18 19", 0.118170118835
poloniex, "2015-08-18 20", -0.0966291313249
poloniex, "2015-08-19 09", -0.0128853776957
poloniex, "2015-08-19 10", 0.00118397531365
poloniex, "2015-08-19 12", 0.00176897099027
poloniex, "2015-08-19 16", -4.19518811922e-05
poloniex, "2015-08-19 18", -0.0233917995444
poloniex, "2015-08-19 20", -0.0252057218433
poloniex, "2015-08-19 21", 0.00419817767654
poloniex, "2015-08-19 22", 0.0190888382688
poloniex, "2015-08-20 01", 0.238748542226
poloniex, "2015-08-20 02", 0.233157979267
poloniex, "2015-08-20 07", 0.180677030927
poloniex, "2015-08-20 17", 0.179043788482
poloniex, "2015-08-22 00", 0.219061727554
poloniex, "2015-08-22 10", 0.226633292751
poloniex, "2015-08-22 21", 0.00188139534884
poloniex, "2015-08-23 10", 0.00503019043196
poloniex, "2015-08-23 15", -0.0114420116124
poloniex, "2015-08-23 20", -0.00366281234956
poloniex, "2015-08-24 09", -0.0141693366664
poloniex, "2015-08-24 10", -0.0111172013827
poloniex, "2015-08-24 11", 0.0627154779736
poloniex, "2015-08-24 13", -0.0157886835802
poloniex, "2015-08-24 15", -0.0148311035151
poloniex, "2015-08-24 20", -0.0436680139344
poloniex, "2015-08-24 21", -0.0549541708042
poloniex, "2015-08-24 22", -0.037542572063
poloniex, "2015-08-25 01", 0.379034775551
poloniex, "2015-08-25 02", 0.0204032263198
poloniex, "2015-08-25 04", 0.00434231685652
poloniex, "2015-08-25 08", 0.00687170925344
poloniex, "2015-08-25 12", 0.0551371386543
poloniex, "2015-08-25 17", 0.00817273166612
poloniex, "2015-08-25 19", 0.0902288474676
poloniex, "2015-08-25 22", -0.0015193453613
poloniex, "2015-08-25 23", 0.0033721039512
poloniex, "2015-08-26 04", 0.00753525205048
poloniex, "2015-08-26 08", 0.239372147933
poloniex, "2015-08-26 11", 0.025760901562
poloniex, "2015-08-26 15", 0.230339183145
poloniex, "2015-08-26 16", -0.00280518719186
poloniex, "2015-08-26 18", 0.231880150748
poloniex, "2015-08-27 07", 0.00550597200184
poloniex, "2015-08-27 08", 0.0784646953849
poloniex, "2015-08-27 09", -0.0148110157208
poloniex, "2015-08-27 15", -0.00114492783313
poloniex, "2015-08-27 21", -0.0264340025308
poloniex, "2015-08-28 00", -0.00122889171427
poloniex, "2015-08-28 07", -0.00536093346493
poloniex, "2015-08-28 11", -0.00721100760311
poloniex, "2015-08-28 14", -0.0129933343248
poloniex, "2015-08-28 20", 0.211623379572
poloniex, "2015-08-28 23", -0.099442114094
poloniex, "2015-08-29 00", 0.221045814846
poloniex, "2015-09-10 00", 0.00396745343286
poloniex, "2015-10-08 06", -0.0016145297866
poloniex, "2015-10-08 07", 0.00144572871846
poloniex, "2015-10-08 09", -1.22850122849e-05
poloniex, "2015-10-08 12", -0.0114650487587
poloniex, "2015-10-08 14", -0.00362829926232
poloniex, "2015-10-09 10", -0.00744082436437
poloniex, "2015-10-09 15", -0.00619797121545
poloniex, "2015-10-10 07", -0.00958536585366
poloniex, "2015-10-10 11", -0.00300733731192
poloniex, "2015-10-10 13", 0.000165024630542
poloniex, "2015-10-10 17", 0.00318472906404
poloniex, "2015-10-10 19", 0.000174876847291
poloniex, "2015-10-10 23", -0.00867510391797
poloniex, "2015-10-11 02", 0.000216748768473
poloniex, "2015-10-11 17", -0.0151773399015
poloniex, "2015-10-12 03", -0.00697536945813
poloniex, "2015-10-13 02", 0.00297783251232
poloniex, "2015-10-13 07", 0.0122625
poloniex, "2015-10-13 23", -0.00263785766654
poloniex, "2015-10-14 10", 0.00413501468652
poloniex, "2015-10-14 12", 0.0114319053855
poloniex, "2015-10-14 13", 0.0164672380694
poloniex, "2015-10-14 14", 0.00757377637618
poloniex, "2015-10-14 15", 0.00995083328012
poloniex, "2015-10-14 19", -0.00373456782256
poloniex, "2015-10-15 00", 0.00269044624824
poloniex, "2015-10-15 03", -0.00292970996894
poloniex, "2015-10-15 11", 0.00346383611517
poloniex, "2015-10-15 15", -0.00109186254835
poloniex, "2015-10-15 17", -0.0152816967585
poloniex, "2015-10-16 00", 0.00552439536145
poloniex, "2015-10-16 06", -0.0029100325616
poloniex, "2015-10-16 08", -0.0105802624704
poloniex, "2015-10-16 09", 0.00778776118933
poloniex, "2015-10-16 11", 0.00881707329881
poloniex, "2015-10-16 13", 0.0245991659752
poloniex, "2015-10-16 14", 0.0169792673928
poloniex, "2015-10-16 15", 0.0083401563679
poloniex, "2015-10-16 17", -0.0220846604738
poloniex, "2015-10-16 18", 0.0562764069102
poloniex, "2015-10-16 22", 0.0675285280948
poloniex, "2015-10-16 23", 0.017558019494
poloniex, "2015-10-17 01", -0.00946737483821
poloniex, "2015-10-17 04", -9.47182402974e-05
poloniex, "2015-10-17 05", 0.00315489267634
poloniex, "2015-10-17 07", 0.0207111607558
poloniex, "2015-10-17 08", 0.00677289319501
poloniex, "2015-10-17 12", 0.0166423100528
poloniex, "2015-10-17 13", -0.00334130182365
poloniex, "2015-10-17 14", 0.0154337191763
poloniex, "2015-10-17 23", -0.00260922379677
poloniex, "2015-10-18 00", -0.0125076364973
poloniex, "2015-10-18 06", -0.0103401953896
poloniex, "2015-10-18 09", -0.00149057005544
poloniex, "2015-10-18 14", -0.00326032235638
poloniex, "2015-10-18 15", 0.00550580945833
poloniex, "2015-10-18 16", 0.00946224045568
poloniex, "2015-10-18 17", -0.00169452096077
poloniex, "2015-10-18 19", -0.00317842906144
poloniex, "2015-10-18 22", 0.00859686910418
poloniex, "2015-10-19 03", 0.000967367299265
poloniex, "2015-10-19 08", -0.00306544541291
poloniex, "2015-10-19 11", 0.0048980679547
poloniex, "2015-10-19 14", 0.00316809890025
poloniex, "2015-10-19 16", 0.00191340127063
poloniex, "2015-10-19 19", 0.00886984226944
poloniex, "2015-10-19 23", -0.00281868156566
poloniex, "2015-10-20 02", 0.000994905763271
poloniex, "2015-10-20 08", -0.00237835695174
poloniex, "2015-10-20 12", 0.013419101755
poloniex, "2015-10-20 13", 0.0152925477926
poloniex, "2015-10-20 16", 0.014925902387
poloniex, "2015-10-20 18", -0.00370212430772
poloniex, "2015-10-20 22", 0.0129476968935
poloniex, "2015-10-21 04", -0.000458265316637
poloniex, "2015-10-21 06", -0.0128248786021
poloniex, "2015-10-21 08", -0.0105396672808
poloniex, "2015-10-21 13", 0.00339012935387
poloniex, "2015-10-21 14", -0.00134109135985
poloniex, "2015-10-21 15", -0.00183264675867
poloniex, "2015-10-22 00", -0.00356419148919
poloniex, "2015-10-22 01", -0.0058655645706
poloniex, "2015-10-22 02", 0.00499629055102
poloniex, "2015-10-22 06", 0.023212619982
poloniex, "2015-10-22 08", 0.0123881605325
poloniex, "2015-10-22 09", 0.00495141951678
poloniex, "2015-10-22 11", -0.00665969539036
poloniex, "2015-10-22 12", -0.0017953570073
poloniex, "2015-10-22 13", 0.00390547153517
poloniex, "2015-10-22 15", 0.00276790227813
poloniex, "2015-10-22 17", 0.00827707107075
poloniex, "2015-10-22 20", 0.00390951240694
poloniex, "2015-10-23 00", 0.00567420359986
poloniex, "2015-10-23 03", 0.0168468680881
poloniex, "2015-10-23 05", -0.000242029711234
poloniex, "2015-10-23 06", 0.000369359916055
poloniex, "2015-10-23 08", -0.00689720332577
poloniex, "2015-10-23 10", -0.00896074721829
poloniex, "2015-10-23 13", 0.00677653631285
poloniex, "2015-10-24 01", -0.00272014134671
poloniex, "2015-10-24 03", 0.0022186683485
poloniex, "2015-10-24 04", -0.000346134688605
poloniex, "2015-10-24 05", -0.00845579708323
poloniex, "2015-10-24 07", 0.00663542124914
poloniex, "2015-10-24 17", 0.00115938267809
poloniex, "2015-10-24 22", 0.0186110657136
poloniex, "2015-10-24 23", 0.00835474104317
poloniex, "2015-10-25 01", 0.0111950547465
poloniex, "2015-10-25 08", -0.000858665413479
poloniex, "2015-10-25 11", 0.0146122748989
poloniex, "2015-10-25 14", 0.00477555766619
poloniex, "2015-10-25 15", -0.00141670176513
poloniex, "2015-10-25 16", -0.0109104204753
poloniex, "2015-10-25 19", -0.0171418187692
poloniex, "2015-10-25 21", -0.0109561208368
poloniex, "2015-10-26 00", 0.00292801391668
poloniex, "2015-10-26 01", -0.000134131271707
poloniex, "2015-10-26 02", -0.00212433811
poloniex, "2015-10-26 03", -0.000491408915072
poloniex, "2015-10-26 04", 0.00771658159746
poloniex, "2015-10-26 08", 0.00408403747773
poloniex, "2015-10-26 10", 0.00435710551052
poloniex, "2015-10-26 12", -0.00223434955284
poloniex, "2015-10-26 13", -0.000814297347105
poloniex, "2015-10-26 16", -0.00211292472065
poloniex, "2015-10-26 19", 0.00202287448178
poloniex, "2015-10-26 20", 0.00640571852824
poloniex, "2015-10-26 22", 0.0168196163835
poloniex, "2015-10-27 00", -0.00504706161055
poloniex, "2015-10-27 01", -0.00581602683606
poloniex, "2015-10-27 02", -0.00678364951628
poloniex, "2015-10-27 05", 0.003002066471
poloniex, "2015-10-27 06", -0.000302784158566
poloniex, "2015-10-27 08", 0.00970216408089
poloniex, "2015-10-27 10", 0.020557480968
poloniex, "2015-10-27 12", 0.00865674400303
poloniex, "2015-10-27 13", -0.00170452199659
poloniex, "2015-10-27 14", -0.00670780154832
poloniex, "2015-10-27 15", 0.00171903521364
poloniex, "2015-10-27 16", -0.00329715013083
poloniex, "2015-10-27 18", 0.00846917239211
poloniex, "2015-10-27 19", 0.00588969452039
poloniex, "2015-10-27 21", -0.000384358687102
poloniex, "2015-10-27 22", 0.00956576652433
poloniex, "2015-10-27 23", 0.0149578599123
poloniex, "2015-10-28 00", 0.0202312661187
poloniex, "2015-10-28 01", 0.0115296112389
poloniex, "2015-10-28 02", 0.000660103981517
poloniex, "2015-10-28 04", 0.000464412156742
poloniex, "2015-10-28 05", -0.00126586475139
poloniex, "2015-10-28 06", 0.00929909869338
poloniex, "2015-10-28 08", 0.0117451907302
poloniex, "2015-10-28 09", 0.00423910628806
poloniex, "2015-10-28 10", 0.00417021822614
poloniex, "2015-10-28 11", 0.00847248348338
poloniex, "2015-10-28 12", -0.00520317444979
poloniex, "2015-10-28 13", -0.00471379047941
poloniex, "2015-10-28 14", -0.0173526260669
poloniex, "2015-10-28 15", -0.015571649816
poloniex, "2015-10-28 16", -0.0143310036529
poloniex, "2015-10-28 19", 0.0016462841016
poloniex, "2015-10-28 20", 0.00187568038647
poloniex, "2015-10-28 22", -0.0032599615801
poloniex, "2015-10-28 23", -0.00783912747103
poloniex, "2015-10-29 00", -0.00685016212955
poloniex, "2015-10-29 02", -0.0115285423422
poloniex, "2015-10-29 03", -0.0168102967215
poloniex, "2015-10-29 04", -0.00814727227756
poloniex, "2015-10-29 07", -0.0160983820176
poloniex, "2015-10-29 10", 0.0154272552394
poloniex, "2015-10-29 11", 0.0194566347886
poloniex, "2015-10-29 12", 0.0204952896067
poloniex, "2015-10-29 13", -0.00374543583824
poloniex, "2015-10-29 14", -0.00947362502811
poloniex, "2015-10-29 15", 0.000744087669359
poloniex, "2015-10-29 17", 0.0151398032047
poloniex, "2015-10-29 21", 0.0018628511427
poloniex, "2015-10-29 23", 0.0297353563063
poloniex, "2015-10-30 03", -0.0139671111627
poloniex, "2015-10-30 04", -0.0281276676159
poloniex, "2015-10-30 08", -0.0350881724318
poloniex, "2015-10-30 09", -0.0302230472489
poloniex, "2015-10-30 10", -0.00393517539034
poloniex, "2015-10-30 12", 0.00479896027942
poloniex, "2015-10-30 13", 0.020157320643
poloniex, "2015-10-30 14", 0.0200554690573
poloniex, "2015-10-30 15", 0.00670100056932
poloniex, "2015-10-30 16", 0.00670758840929
poloniex, "2015-10-30 17", -0.00908741882166
poloniex, "2015-10-30 18", -0.0108448065173
poloniex, "2015-10-30 19", 0.00715808963317
poloniex, "2015-10-30 20", 0.0221711288121
poloniex, "2015-10-30 21", 0.0273230224659
poloniex, "2015-10-30 22", 0.021072950213
poloniex, "2015-10-30 23", 0.018401110758
poloniex, "2015-10-31 00", -0.0184566068163
poloniex, "2015-10-31 01", -0.0282873157164
poloniex, "2015-10-31 03", -0.0125343971771
poloniex, "2015-10-31 04", -0.000854018834578
poloniex, "2015-10-31 05", 0.00940494615866
poloniex, "2015-10-31 06", 0.0693283673008
poloniex, "2015-10-31 07", -0.0150298097176
poloniex, "2015-10-31 09", -0.0111052767187
poloniex, "2015-10-31 10", -0.00740747976374
poloniex, "2015-10-31 11", -0.00578690278261
poloniex, "2015-10-31 13", -0.0251550993365
poloniex, "2015-10-31 14", -0.0249030789665
poloniex, "2015-10-31 16", -0.0152702051461
poloniex, "2015-10-31 17", 0.0573396894156
poloniex, "2015-10-31 21", 0.0035811560577
poloniex, "2015-10-31 22", -0.00429368287186
poloniex, "2015-11-01 01", 0.0169431367551
poloniex, "2015-11-01 02", 0.0124415105081
poloniex, "2015-11-01 03", 0.014632006634
poloniex, "2015-11-01 04", 0.0284637079591
poloniex, "2015-11-01 05", 0.00694048573738
poloniex, "2015-11-01 06", 0.00708312933234
poloniex, "2015-11-01 09", -0.00246774193548
poloniex, "2015-11-01 10", -0.01084833743
poloniex, "2015-11-01 11", -0.0105964934774
poloniex, "2015-11-01 14", 0.0114848262851
poloniex, "2015-11-01 17", 0.032013147083
poloniex, "2015-11-01 18", 0.0458365546106
poloniex, "2015-11-03 12", 0.0141018981019
poloniex, "2015-11-03 14", 0.0611659750863
poloniex, "2015-11-03 15", 0.00206731265227
poloniex, "2015-11-03 16", 0.0161304129826
poloniex, "2015-11-03 17", -0.03648122945
poloniex, "2015-11-03 18", -0.0305944625407
poloniex, "2015-11-03 19", -0.0162059697035
poloniex, "2015-11-03 20", 1.3604215677
poloniex, "2015-11-03 21", 0.0567892841314
poloniex, "2015-11-03 22", 0.0863102667525
poloniex, "2015-11-03 23", 0.115969684666
poloniex, "2015-11-04 00", 0.0786137242196
poloniex, "2015-11-04 01", 0.0371901914821
poloniex, "2015-11-04 02", 0.00695675777436
poloniex, "2015-11-04 03", -0.00317374599409
poloniex, "2015-11-04 04", -0.0238800836134
poloniex, "2015-11-04 05", -0.007825103791
poloniex, "2015-11-04 06", 0.00491578368764
poloniex, "2015-11-04 07", 0.0803666666667
poloniex, "2015-11-04 08", 0.0960344306562
poloniex, "2015-11-04 09", 0.130221105528
poloniex, "2015-11-04 10", 0.877608695652
poloniex, "2015-11-04 11", 0.0384444969575
poloniex, "2015-11-04 12", 0.769578522743
poloniex, "2015-11-04 13", 0.716863247346
poloniex, "2015-11-04 15", 0.3555
poloniex, "2015-11-04 16", -0.0541881115585
poloniex, "2015-11-04 17", 0.804691439601
poloniex, "2015-11-04 18", -0.126529370908
poloniex, "2015-11-04 19", 0.705861227422
